stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787625258642-0,2026-08-25T02:34:18.641635247Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,a1e54741b7a948cba349caf9ee41b70d,32a36ee445364df0,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625254923-0,2026-08-25T02:34:14.921414081Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,ad0ae6d8a6374a34a5639b5d553501f0,1685c14b47424292,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787625254919-0,2026-08-25T02:34:14.912397325Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,1f7e8fbe78644684b55e0bfd105a333c,4245995e51be4069,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787625243655-0,2026-08-25T02:34:03.650065931Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,a20a3e7748a647d3b54d5d1db973e18b,585087a57dd94d72,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625228639-0,2026-08-25T02:33:48.638559787Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8748f87af42548a2b196bad7df794374,966bda140c6c4577,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625224910-0,2026-08-25T02:33:44.910074891Z,,api,access,GET /home/kpis,success,,,5000000,,,,code-with-quarkus-pride,857079b2d5984788ad88bf5362eb369c,baab5ed302b94a02,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787625224909-0,2026-08-25T02:33:44.906453999Z,,api,access,GET /home/fluxo,success,,,14000000,,,,code-with-quarkus-pride,f74a77c366874509a68eb3c10eac0b8f,a026f5e1f0984376,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787625213641-0,2026-08-25T02:33:33.640180647Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,010410dd367342648025226841f0a0ed,723f5f60ba46482d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625198620-0,2026-08-25T02:33:18.619760529Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,090a1d7ef9e843099f8027f50bb2733a,66955d49f3854420,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625194917-0,2026-08-25T02:33:14.913558519Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,e27db428161548c3957bd7ad546e1a6c,579b7b22e077445d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787625194911-0,2026-08-25T02:33:14.905303568Z,,api,access,GET /home/fluxo,success,,,15000000,,,,code-with-quarkus-pride,a83afaf83dce4b449ed8c39e2590bf25,362afc4baca04fda,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787625183612-0,2026-08-25T02:33:03.611182995Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5d7b96e55db447fe9b8c0a24b8fca6c3,6ca2bed4342d4944,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625168614-0,2026-08-25T02:32:48.612519852Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d99dd341fd0b4e21857671e6f0dc57a1,8950248825a6475d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625164910-0,2026-08-25T02:32:44.908633491Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,72d8ae714dba44d48e88ce0ee0b79db9,d7c93b8d1b864c2b,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787625164908-0,2026-08-25T02:32:44.906402350Z,,api,access,GET /home/fluxo,success,,,18000000,,,,code-with-quarkus-pride,b23747e55f5e4ee8bfd5afb4693129f7,71490ff7b57045e6,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787625153608-0,2026-08-25T02:32:33.608159552Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,fa2b12f59d3d4b9286ab31ca3ce68dd5,31037a096db84aed,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625138600-0,2026-08-25T02:32:18.599597452Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8ea27ffc204040c6a214205fb0a97d82,525e7fcd023748a9,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625134940-0,2026-08-25T02:32:14.936448598Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,093f0687f71b40839ac71bbba77f9aa1,bb7b8f41e5ae48ce,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787625134917-0,2026-08-25T02:32:14.912413646Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,15dc31f0409842af9eae49b82935dbb4,1c3498b8520c4a00,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787625123596-0,2026-08-25T02:32:03.594789253Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,50ca6a2f7fb64491b1c7b76d87f12645,0bf57afef0e3407c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625108586-0,2026-08-25T02:31:48.585455184Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7b2eb122de7d481b8282745eb186efbb,2558b74f0ffb4820,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625104924-0,2026-08-25T02:31:44.923822349Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,b37f12cb013a4100a12fb293001b72c8,77000ed906dc477f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787625104915-0,2026-08-25T02:31:44.913317781Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,dc1d36c65c7b42c5b6dbef25bb083947,f70dffa095ca4c52,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787625093589-0,2026-08-25T02:31:33.587862576Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d1775f6173e744c594d0fd68a349099e,0382c6ecedc64316,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625078587-0,2026-08-25T02:31:18.586895657Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2917648dbf7d44a889eb6791feacc458,137319949e954b71,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625074925-0,2026-08-25T02:31:14.923078571Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,07494d1da76d425b9688c452633add73,9b06ca9c54454061,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787625074900-0,2026-08-25T02:31:14.896910818Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,44529b5cbf2848aba0948d7ddf30613e,5511c93dce814c2a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787625063584-0,2026-08-25T02:31:03.583660122Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9c0e9b05567c4dcdb7b5fa253961a00f,01b92979113348c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625048585-0,2026-08-25T02:30:48.584361452Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,557f705fa3e546b9bacc7df109725d0b,0e2ace6503154fe1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625044946-0,2026-08-25T02:30:44.943662226Z,,api,access,GET /home/fluxo,success,,,43000000,,,,code-with-quarkus-pride,e97b5fc252ac464284ce54938e1808f5,e3deb0ebafad4eb2,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787625044930-0,2026-08-25T02:30:44.927212259Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,bf10c1547d96442897db2e2b2690abf6,78ecd06e31594fcf,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787625033582-0,2026-08-25T02:30:33.581333554Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,72e8b8604fd04714b9c6e7abb854aa50,ffac58644430400a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625018582-0,2026-08-25T02:30:18.580996559Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2d070bb2cb264eba93af4d2b5572ff42,11b439d157f04e82,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787625014968-0,2026-08-25T02:30:14.963920619Z,,api,access,GET /home/fluxo,success,,,57000000,,,,code-with-quarkus-pride,2d0bc298fc6b40f2a95d59984611eb6f,01e5a2b648e74fbb,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787625014943-0,2026-08-25T02:30:14.942263334Z,,api,access,GET /home/kpis,success,,,38000000,,,,code-with-quarkus-pride,4c0952ad5d5a43b582358aa1c8afad6c,03248e1462fd4e85,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787625003584-0,2026-08-25T02:30:03.583477570Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3ae847398235474facc4e5ed449cc3d1,06ec66b7199545a4,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624988580-0,2026-08-25T02:29:48.578760861Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1ae7def5ac3945f19868880fc537b0b2,06723ccaa0db401f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624984936-1,2026-08-25T02:29:44.936319702Z,,api,access,GET /home/fluxo,success,,,58000000,,,,code-with-quarkus-pride,b42ec31fcddf450a89aac784a4c5babf,a59ae5363db348e3,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624984936-0,2026-08-25T02:29:44.934480185Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,4c5a3fa08d734229a4872f4a4c8843d3,1c77c65bb5c44798,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624973580-0,2026-08-25T02:29:33.579651672Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,250b13babd1c41b592fab39a6c299a30,b1d5e25284cd40ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624958581-0,2026-08-25T02:29:18.580675237Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c1a1ebcc4e784ef488dd9681bc7fe728,6ad5041ec73848af,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624954940-0,2026-08-25T02:29:14.936972621Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,6af7c3294d78440095e340e2987f0d61,523bcc66024c4440,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624954901-0,2026-08-25T02:29:14.899595727Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,c24f976fd59d4e199cff9261737aaf25,5b471544dfbc4983,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624943587-0,2026-08-25T02:29:03.586422123Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c31eb80c6980402aace4fa6b61d0d8b2,ee06330874c04932,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624928577-0,2026-08-25T02:28:48.577027592Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d47617f4859f4d7caad76a4f4029f7fa,e2b41df439564d30,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624924925-0,2026-08-25T02:28:44.922643333Z,,api,access,GET /home/fluxo,success,,,45000000,,,,code-with-quarkus-pride,67fde4d6399342678b0f5eea45a8df1f,d7c6971da4954eb8,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624924919-0,2026-08-25T02:28:44.910574242Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,5dd2e1a15ac54747a1dabf8187c3ee0a,a955491bb5d848dc,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624913586-0,2026-08-25T02:28:33.585436766Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7a7391a98d1946d3ab304f811d5d62a2,de518bbf2e45470e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624898585-0,2026-08-25T02:28:18.584386598Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c3d288bfee764243838fbb3752d00675,40a895845e1b44a9,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624894911-0,2026-08-25T02:28:14.910478467Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,093d0200a1734025b2790f3c718da69c,de2ca625b25144c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624894904-0,2026-08-25T02:28:14.899542464Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,ad4442c06fcd4458be29772f6c82b51f,ef9aaa4467d44e9e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624883581-0,2026-08-25T02:28:03.579208275Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1357b485dfc3428198f03b678fa9cda7,d6dda6263b5b482e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624868589-0,2026-08-25T02:27:48.587802903Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,515d16e718954461916643731c50fb9f,36e62806cc554c54,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624864914-1,2026-08-25T02:27:44.911583912Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,87424dbd151540b888477b3611b1f153,41d8cf4d1dea4f67,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624864914-0,2026-08-25T02:27:44.911319589Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,d539f080396b4a37b51bd75cac182627,ab417980b20148a4,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624853574-0,2026-08-25T02:27:33.573184994Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,53dd5b890b6a4934871eb29e67f56f91,c4f0ad2656214b88,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624838583-0,2026-08-25T02:27:18.582867178Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e8ae1ae9944f4e39a42bb800fdab53bb,175b633d1eeb46e0,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624834924-0,2026-08-25T02:27:14.921837619Z,,api,access,GET /home/fluxo,success,,,38000000,,,,code-with-quarkus-pride,2caa1a8129074ee5a8e0935f060eb420,1e446469f7ae47c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624834909-0,2026-08-25T02:27:14.906723433Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,b2b2caa7a1f3473a99efa0c660e6a60f,4374d3045257462a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624823585-0,2026-08-25T02:27:03.582352019Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,afb1bf7b4b204026bb4b40e0d18f7f28,dc2056c3f3e24ebe,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624808558-0,2026-08-25T02:26:48.557653956Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,50ffb593bab9499f8dcdd32263f62f20,2d8eaa8d33014577,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624804907-0,2026-08-25T02:26:44.906883394Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,8182219a78bf4bcd8971b792e54e804d,f90776a823fb46cd,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624804883-0,2026-08-25T02:26:44.880359768Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,77ce8bd7092442ce9bf12dd611791e1c,c8b110de2e5f4893,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624793558-0,2026-08-25T02:26:33.556573548Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,dd541a54945f4c14868733f6cc81847d,44f49f095ced4305,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624778567-0,2026-08-25T02:26:18.564163561Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,d54cf6193d0546f4b1b2be69f879fe1c,20808ec368ec4f78,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624774939-0,2026-08-25T02:26:14.937427241Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,2781ead1f2d34ac58e6f2bf9a9df0e79,8d05649b8f5942ce,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624774891-0,2026-08-25T02:26:14.890022249Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,f363a3b5d8d84cd48c4c0d92b772d449,49710483e40643ff,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624763571-0,2026-08-25T02:26:03.569740508Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,488feaf6029c463b92f1316b05de099b,da7b2cacaf064aaa,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624748554-0,2026-08-25T02:25:48.553331017Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,59e7044752b74912bf5c9dbee08b4a3e,1c98320923b04a8f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624744899-0,2026-08-25T02:25:44.898566164Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,0582240a99044e1ea521c906c824f8d0,e131e8cb24e6466d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624744894-0,2026-08-25T02:25:44.893254153Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,60457e77a75c4833ab5978620202cf33,02a98c1592764e90,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624733576-0,2026-08-25T02:25:33.575439356Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,254b761abf144d99b45ca058dfb3b437,8175e70fd57b49cd,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624718554-0,2026-08-25T02:25:18.551737519Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c0073a4be0e8497baadf801576da2989,f40315c86cd948aa,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624714903-0,2026-08-25T02:25:14.903072008Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,025412c19cbf4d71898771f51d6c5093,69b75ae470434b40,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624714895-0,2026-08-25T02:25:14.892771029Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,8072ee3f90f04d3b8ce029850c6dfb42,c3ee78fac46649c3,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624703567-0,2026-08-25T02:25:03.557810920Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1848331ec1904b7ba8fe60ff21185c76,ccc81a326c4b48a1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624688554-0,2026-08-25T02:24:48.553076230Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,353bfb5d5cfe45a0b39c9717dda28793,18a0a99876494a4e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624684927-0,2026-08-25T02:24:44.925162719Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,ad3463ebc7564db0b53481bb64da41d0,9958b30fd7854410,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624684900-0,2026-08-25T02:24:44.895413015Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,2994689c43004b37bdd47d6a9afa12a5,e9f803637b294956,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624673558-0,2026-08-25T02:24:33.555368353Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,41adb920bdcd4a159b63db65877b2ebb,3d3cfbfb871c412d,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624658566-0,2026-08-25T02:24:18.565393890Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9539d2e1326e4339b20b52483d2b1a69,d4fa4473c3eb4840,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624654897-0,2026-08-25T02:24:14.896799200Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,21161f49124c447b81351e4232b680eb,5d6397fb141f435f,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624654896-0,2026-08-25T02:24:14.895618094Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,11d54de724084e898628b94234fa8b53,a5909f5d296b4d16,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624643564-0,2026-08-25T02:24:03.561859399Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b61bf6fe9d7a427387394f60107a2ab9,1990aabeeaac4f00,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624628554-0,2026-08-25T02:23:48.552379404Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5243bc7315c14ca0a512430714707383,b1890bc05d36498e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624624887-0,2026-08-25T02:23:44.887183285Z,,api,access,GET /home/fluxo,success,,,15000000,,,,code-with-quarkus-pride,a02258582f3f4037ab9c3540e2394595,7c2302f73a3e4580,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624624871-0,2026-08-25T02:23:44.869876878Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,0eeeed125b5f4b5eace5368ab4c01eca,c8dea4d51fff44fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624613551-0,2026-08-25T02:23:33.550569615Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,1a3868daada04098b4642a27d7f1450c,808fda09a0e64694,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624598549-0,2026-08-25T02:23:18.548484822Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,dd98e07705bd4b03af4752c00881bb9b,dbcd4fc6aecb440a,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624594895-0,2026-08-25T02:23:14.893995107Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,5b1249c161814655ad8c5a0843358c4c,6b36f39cc9da42f0,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787624594881-0,2026-08-25T02:23:14.880256889Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,98b5bd30c7e54de688d0a6deadb2ae0e,4d157a9379ef45fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787624583554-0,2026-08-25T02:23:03.550707861Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3cb1728b30c7484a8625d99ec3c8cc7b,fc781ba7e0a24288,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624568549-0,2026-08-25T02:22:48.548513484Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,046fcd7a4f494062a6c27a5b5ecaef74,9c276dcbde284a46,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787624564898-0,2026-08-25T02:22:44.896251286Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,d5fadf122d8443fb8b904caac6744db1,2172f08dce5c4f79,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
