stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786096015435-0,2026-08-07T09:46:55.433932951Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,eff9b975caa6441ab2e65fb18dd96551,8cbc2d05f75849fb,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096014467-0,2026-08-07T09:46:54.464486301Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,52a292a3713040d5bef6a0c85f0ae924,70296c8f33194c56,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096013457-0,2026-08-07T09:46:53.455864227Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,8130ac7b782e4af59fe3187f53828099,9b099e5438894b4e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096013420-0,2026-08-07T09:46:53.418499649Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,2f484214477946f4ae7e41f309a31ecf,a97e27d1f1934e76,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096011438-0,2026-08-07T09:46:51.437567329Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,af9f2766b37340c4b78aa976e1928bcc,ff2e995f5f2148bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096011433-0,2026-08-07T09:46:51.431686168Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,e8079d5e9fe44c0c97b250fcdb52be5b,b1ef5b9de4b242ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096009441-0,2026-08-07T09:46:49.440167094Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,2272e7fb7c2949ffbd2f48f663f99a69,6106534d4dfc4730,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096008434-0,2026-08-07T09:46:48.433276651Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,5d9266c2b0874d689e1b95006e1f6b4f,631e4b7535c049a8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096008409-0,2026-08-07T09:46:48.408272409Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,38c78c4eb3c04b6aa3e1b31560bf3362,f34bf3636fd44f60,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096007432-0,2026-08-07T09:46:47.431389449Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,0348b40cdf7545f39447bf31b1d98db8,b3459cc4df0f4217,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096005430-0,2026-08-07T09:46:45.427737990Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,276643872322401db969ead13ba15f2d,3aa776aa79b24a43,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096005429-0,2026-08-07T09:46:45.427606275Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,3feeb30bf071480487a73119e0709c64,6dcbd401a3eb42ad,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096003441-0,2026-08-07T09:46:43.440351356Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,a9c48dcd854e4a3d9b8a964a638890a0,4f3607c249c642ff,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786096003436-0,2026-08-07T09:46:43.435361241Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,d234a98df8ef4ed7a234be1db7cafd39,0098a2494a4f41cc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786096002394-0,2026-08-07T09:46:42.392997136Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,dbd4ab19e0a9489eb0df686a4396a894,5fa08504b4e7497e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786096001417-0,2026-08-07T09:46:41.416041399Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,f52fd635776d448b9fa585492d203f49,7009f3d63f1c4b41,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095999460-0,2026-08-07T09:46:39.459271448Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,b45582417f7a4da498710937e2071ea1,c0978b62e19a4e79,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095999430-0,2026-08-07T09:46:39.428310712Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,d0114f6f96194b2380ad403660849751,5508c0c61330402e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095998404-0,2026-08-07T09:46:38.401399019Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,e1e6faf496b540c3ac76530dad885ed4,dba8e7869bcb4380,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095997420-0,2026-08-07T09:46:37.419721507Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,844f242d8d4b49ffa839dcecd8ff0482,6bd86a2b15f74fc8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095996393-0,2026-08-07T09:46:36.392108821Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,4f03f81616da41dfbdacbcd25cde012f,028e097122ca4683,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095995573-0,2026-08-07T09:46:35.571986952Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,eeccf041ef1548bfa03248fb4cbfea94,78c27e1447c24893,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095902460-0,2026-08-07T09:45:02.450042267Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1adba13927e2419199b0d16a63b9d1c9,8a242a4e01ed400b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786095902001-0,2026-08-07T09:45:01.993766436Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3c1af2162bf3409693581aaa442b0a60,ba03f717d89c4ccd,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786095901883-0,2026-08-07T09:45:01.863623844Z,,api,access,GET /telemetria,success,,,92000000,,,,code-with-quarkus-pride,0882780c4eeb41c28626adbe34f0d8b5,7c6057dc271a42c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786095897033-0,2026-08-07T09:44:57.032029051Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,4d37c969dbdf45e4baa23810376c2f86,46a625beda82473e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095896980-0,2026-08-07T09:44:56.978738616Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,aa0427ae0b2c4251b7ef4ea30d291b35,88dd1d2aaa894eb8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095896957-0,2026-08-07T09:44:56.956304644Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,56048cbe26514128afc02028fe730dd8,48e62df8fb934f5a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095882027-0,2026-08-07T09:44:42.026198585Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,cf023c2770dc47209fa2f5a3b71b5524,96a624cd4a684cd2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095867018-0,2026-08-07T09:44:27.016849646Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8c1b306326974af1be10bc03798d9132,f588f52c206d4276,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095866972-0,2026-08-07T09:44:26.971031534Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,80c763c872ed4ae3a74b9549f5fcdf42,eb8b3c59ff2745a3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095866956-0,2026-08-07T09:44:26.955261338Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,1faa426fc6844f9d91b3f584afdd9e5a,4fd809598cd74e56,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095852016-0,2026-08-07T09:44:12.014578133Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c373bf50003b42ac8b101219e1de45ed,202b516fa0ae4117,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095837121-0,2026-08-07T09:43:57.120173573Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7d2834448bbd48bcb37a0b014115ad6f,a5c934fb62f148d9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095837087-0,2026-08-07T09:43:57.085429400Z,,api,access,GET /home/fluxo,success,,,52000000,,,,code-with-quarkus-pride,b8b428ba002d43c3b0b81a253fe5bad6,10cbdae61e63403b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095837067-0,2026-08-07T09:43:57.064640217Z,,api,access,GET /home/kpis,success,,,31000000,,,,code-with-quarkus-pride,0a13fb9a669047429ab15adb57981946,dc8ff167c5594a72,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095822013-0,2026-08-07T09:43:42.011819791Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4d6d544ae9b84ddb8271bf42001af9ba,b614391c27f1452a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095807001-0,2026-08-07T09:43:26.998821219Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9bc43c1799ea444ba3d62338c622a5f2,3048a33998204e9a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095806976-0,2026-08-07T09:43:26.974085196Z,,api,access,GET /home/fluxo,success,,,42000000,,,,code-with-quarkus-pride,485aa007a1cc4721a867a13dc782772b,306fcfa0a09948f6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095806973-0,2026-08-07T09:43:26.972542007Z,,api,access,GET /home/kpis,success,,,41000000,,,,code-with-quarkus-pride,ed13fa03935640f3b880dc0588cd4df9,01dd51f288ff49b3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095791991-0,2026-08-07T09:43:11.990607225Z,,api,access,GET /home/situacao,success,,,4000000,,,,code-with-quarkus-pride,c62daffe2e6745b6832f70bdce959eef,94a14f82d1454b4f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095776983-0,2026-08-07T09:42:56.982137538Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,555ef316e1674022a89d6df11209a084,9943d5704a9c4d12,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095776958-0,2026-08-07T09:42:56.957670145Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,a2dca7a244e44a448595ff6760ed8eb9,67f619e5985e46c4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095776935-0,2026-08-07T09:42:56.933651171Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,0625da57897c4f168e0b14271d7b2d1e,027b791ba03e42ed,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095761971-0,2026-08-07T09:42:41.969911704Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8968234603494eb4b8e3fe53d27d7fe0,7456dd4ae77e46ae,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095746963-0,2026-08-07T09:42:26.962828967Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b12e37d09e5145deb505b6e2ea2f813f,594a0cdadb454928,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095746959-0,2026-08-07T09:42:26.958752164Z,,api,access,GET /home/fluxo,success,,,37000000,,,,code-with-quarkus-pride,756ee275490540768a58574a789d016f,101720152e43418d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095746946-0,2026-08-07T09:42:26.942120605Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,db86ec1b0c8d4736b66ec8067c5669e0,149f7476b5d247a2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095731962-0,2026-08-07T09:42:11.961034179Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,b84825be59c34e37a7ed282f804b43c6,ec984d3b23354447,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095716953-0,2026-08-07T09:41:56.951409542Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,fe7082d48b394f52b8b3b7b5725a43bb,157559f143924535,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095716952-0,2026-08-07T09:41:56.950861977Z,,api,access,GET /home/fluxo,success,,,44000000,,,,code-with-quarkus-pride,7bf1456403854d858d5c4973ccb81eaf,af6135f7fd064f91,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095716937-0,2026-08-07T09:41:56.926596525Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,220957c564774405add270d77f27e9b1,60543b0c4d164734,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095701943-0,2026-08-07T09:41:41.941934089Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,76c08690c85741c19e5743add68b48a0,2f8479880b364b6c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095686968-0,2026-08-07T09:41:26.968107888Z,,api,access,GET /home/fluxo,success,,,59000000,,,,code-with-quarkus-pride,c433c305c6cd436bbfd8bb1d8a3eee7a,0859d05a700543cc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095686961-0,2026-08-07T09:41:26.944646964Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,732632a5aec045e5b8b5cdd46c9d4121,63b7656945ff4eef,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095686946-0,2026-08-07T09:41:26.945132117Z,,api,access,GET /home/kpis,success,,,36000000,,,,code-with-quarkus-pride,c3e25d386194425a836f43d067e0382e,19bf715e484a4494,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095671938-0,2026-08-07T09:41:11.938111149Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ffc1061424784a4cbaf3965cc62aacfc,3c39f7b135264dae,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095656999-0,2026-08-07T09:40:56.997120584Z,,api,access,GET /home/fluxo,success,,,42000000,,,,code-with-quarkus-pride,fec0eee675fe42c5879aa6798575325e,fa342c0283a04251,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095656971-0,2026-08-07T09:40:56.967162742Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,61f2a1c30f424606a6063b69cdc106e2,83d1a6e51914480a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095656927-0,2026-08-07T09:40:56.925991984Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,afb7f44922ff43b4a829d00ae0924c01,985445ebf6f84ce4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095642078-0,2026-08-07T09:40:42.073255314Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,db25eb49498b4309b291d7602930eb7e,d4e63cd7e6a948d5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786095339534-0,2026-08-07T09:35:39.533158698Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,1fc9e114f29f4b0bb721afa95b4c002d,fe0869b6f1c3443e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095337487-0,2026-08-07T09:35:37.485920657Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,468fbf93ee894fcca5f82cf5674fc9ca,2467dc966a45493c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095337412-0,2026-08-07T09:35:37.409955170Z,,api,access,GET /telemetria/eventos,success,,,20000000,,,,code-with-quarkus-pride,fdce9c82dae147ecb22af20c769191a2,6cd5ced7679e4a3a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095335509-0,2026-08-07T09:35:35.508470436Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,180086738eb841bc839871ffd31936fe,94607057ace040af,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095335378-0,2026-08-07T09:35:35.377324903Z,,api,access,GET /telemetria/console,success,,,2000000,,,,code-with-quarkus-pride,b16b9d05a48f4b05b6fe16a607ad8b0f,a8d0a05450b44510,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095334391-0,2026-08-07T09:35:34.389762606Z,,api,access,GET /telemetria/eventos,success,,,13000000,,,,code-with-quarkus-pride,e86556f9f21f4bab8ee0265644ec74b5,dc367898bdfc45b5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095333519-0,2026-08-07T09:35:33.517896124Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,7f40bcb0e5b047fea7b69f9a6e312182,240c65a680ee4a2e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095331503-0,2026-08-07T09:35:31.502048440Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,d3f5ed667bb04e1fa07383060a955306,a2a13283773c4685,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095331416-0,2026-08-07T09:35:31.414627158Z,,api,access,GET /telemetria/eventos,success,,,21000000,,,,code-with-quarkus-pride,48d6d707052e453ca73b5d93fc5819b8,ad9268bf674945b3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095330417-0,2026-08-07T09:35:30.416156840Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,6e801c48480748a89efac39d990cfa7b,2084bb531a584e33,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095329490-0,2026-08-07T09:35:29.489384408Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,34ad777d02484de09f7e5dda8343792f,4e7412537e6d4312,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095328384-0,2026-08-07T09:35:28.382622063Z,,api,access,GET /telemetria/eventos,success,,,12000000,,,,code-with-quarkus-pride,fd685f800ab84f34a7787460417cc35e,0d6d3bf76d004f30,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095327544-0,2026-08-07T09:35:27.539653396Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,8c04338d3a8a4a51b091edfa080b20d2,cc89ce65386e4040,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095325498-0,2026-08-07T09:35:25.497246152Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,05e7a7cf535b43c79786be3b875d9068,c5d8d80d13ab4682,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095325416-0,2026-08-07T09:35:25.415634156Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,55f45cb2e30e45759aaa34994d504a8c,f734e377d4c84571,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095325398-0,2026-08-07T09:35:25.397692717Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,961cad2c20e84b189b3b8b7f8cdf09f0,5a92e691b58d4c9e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095323452-0,2026-08-07T09:35:23.449621519Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,1cb17614ba824680a615b46ecf1544b7,0234a3a4d12c45ef,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095322403-0,2026-08-07T09:35:22.402413671Z,,api,access,GET /telemetria/eventos,success,,,14000000,,,,code-with-quarkus-pride,139b39cd142c48c497c2652005ca3895,4cb7e7a26f5d412d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095321462-0,2026-08-07T09:35:21.461057603Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,d482a131d9e34c1caf589bd88c2c9f5a,dfb0a7e773524f38,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095320374-0,2026-08-07T09:35:20.370561956Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,972aa947b6a2463a8c5aa1bba58eeab8,dda2bf22cc2f43af,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095319466-0,2026-08-07T09:35:19.465135667Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,133e2d9366a34b748bdd62eb818b4b3b,92e0891bc1274ce8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095319431-0,2026-08-07T09:35:19.430266888Z,,api,access,GET /telemetria/eventos,success,,,18000000,,,,code-with-quarkus-pride,75748c5fb3df4fb5b6a0188d639f0460,54f564081c854b0d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095317472-0,2026-08-07T09:35:17.471469490Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,f2699d7d18524eda85a0cb998d79d0cb,47dd008c243c4ddc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095316386-0,2026-08-07T09:35:16.384840371Z,,api,access,GET /telemetria/eventos,success,,,17000000,,,,code-with-quarkus-pride,8b422f8f72654c9281e55ccf8cee7813,0d3311794ec74ae0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095315453-0,2026-08-07T09:35:15.451929778Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,2d8b061a28534eeca842e39d0f39ee3a,ec8f5a45ec804023,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095315387-0,2026-08-07T09:35:15.386428743Z,,api,access,GET /telemetria/console,success,,,2000000,,,,code-with-quarkus-pride,f27f7d9ffd1d4f8289850817ae1bbda5,4386409a076d4256,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095313462-0,2026-08-07T09:35:13.461823757Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,d025e5d07f794dc0be2a824060f8d417,17b5406cab414657,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095313433-0,2026-08-07T09:35:13.432482263Z,,api,access,GET /telemetria/eventos,success,,,17000000,,,,code-with-quarkus-pride,368c83bd020d4bb992d6284f524bfa3a,207a407c4f9c4a0a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095311488-0,2026-08-07T09:35:11.485356215Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,dcf49ef08acc482c8acc7e603655b815,2d5a6bed5f7041ef,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786095310441-0,2026-08-07T09:35:10.438661734Z,,api,access,GET /telemetria/eventos,success,,,12000000,,,,code-with-quarkus-pride,d54f615901304922a55a03ee2807057b,b254788438214831,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786095310396-0,2026-08-07T09:35:10.394361834Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,d43d1245082d43ffaae311b48e35b44f,d2510d0982a34798,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786095309458-0,2026-08-07T09:35:09.457217062Z,,api,access,GET /telemetria/painel,success,,,1000000,,,,code-with-quarkus-pride,6022972391c7471186c2002a9295b81f,7ddcb55ee95c40d4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
