stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786581102582-0,2026-08-13T00:31:42.580250612Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,1e0761987abc4a7299ff2c5bffd3d8e5,fa6913729f424294,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581102568-0,2026-08-13T00:31:42.565588205Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d1c2a5baab5e46aabb19ebf984646a91,0b25283204354299,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581042583-0,2026-08-13T00:30:42.582961172Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,c264ee581cc34bb3ae5596681688e0dd,23f61846742c4a08,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581042582-0,2026-08-13T00:30:42.578128812Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,29b7dc338356498daea1eca517abe9f3,8ca3216277eb4a80,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786581042562-0,2026-08-13T00:30:42.559720766Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,524d741f489a4f8fab9905418eb47dc3,6fb6bcc6da20466a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580982589-0,2026-08-13T00:29:42.587898278Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,b61941d833da40a0bebe179186983a87,f2fe52ba42464013,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580982583-0,2026-08-13T00:29:42.580210555Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,4e7243e29ee84d8fb3c0479eb505585f,9e4bdcb21eb14cb2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580982575-0,2026-08-13T00:29:42.568727937Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b34ba9fc0f954e84a3f93c6ba9994dc7,68eebe574d934982,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580922584-0,2026-08-13T00:28:42.584204454Z,,api,access,GET /home/fluxo,success,,,18000000,,,,code-with-quarkus-pride,34228479359c4e3a8484ec139d578f74,c0d4b7306a064648,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580922580-0,2026-08-13T00:28:42.578447486Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,7fa7865ef3d244a29efb9b2cfc6cb3c3,226af5c70b9749c1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580922573-0,2026-08-13T00:28:42.568545384Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,708148b221d2442eb1cdb6bbf87c38cb,4bc0d8b3fe464c6d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580862579-0,2026-08-13T00:27:42.578585900Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,96d9672c5e3c4d61bff5552debeebb8c,558a1dae78c44823,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580862564-0,2026-08-13T00:27:42.561491633Z,,api,access,GET /home/kpis,success,,,8000000,,,,code-with-quarkus-pride,7d18d54cfed143b1ade67ea5aab79fcc,04645d29fa394593,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580862556-0,2026-08-13T00:27:42.553833634Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,a3d83af268e8465987ed81d915393db5,3d03497a33254690,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580802572-0,2026-08-13T00:26:42.571321046Z,,api,access,GET /home/fluxo,success,,,17000000,,,,code-with-quarkus-pride,d1c70770f37a4ff898a38e9c1ceb8d37,2f576cedce9c4e51,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580802565-0,2026-08-13T00:26:42.561243393Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,9e302b305f7f45d2b9418eded3215159,a434c4cb88f646ed,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580802557-0,2026-08-13T00:26:42.554554318Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,558f6f211ab541598ae798fd559849d8,e5dac807a4284220,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580742631-0,2026-08-13T00:25:42.630800296Z,,api,access,GET /home/fluxo,success,,,78000000,,,,code-with-quarkus-pride,00809d5ec16b47e5a7d2d2eaac6add3d,4764d5d8b13f49e9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580742621-0,2026-08-13T00:25:42.619349247Z,,api,access,GET /home/kpis,success,,,66000000,,,,code-with-quarkus-pride,200fb0c07b224d979bd47050bd9ec93d,178d4eafdfc248aa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580742560-0,2026-08-13T00:25:42.553176565Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8b08dc617b79468b884027688bebd55e,3fc1dfa7ef9048f7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580682578-0,2026-08-13T00:24:42.577130280Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,d4f378888f494e95a07b0bc1aa2320e9,3615c5b098d54bf6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580682568-0,2026-08-13T00:24:42.567073028Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,2237827cf5634876b12e352db4944e37,bea6fe0fd1bc4a41,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580682562-0,2026-08-13T00:24:42.552377400Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,131702afd6204a07b746096201dc25c9,6f23cde90ff94b97,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580622570-0,2026-08-13T00:23:42.569828897Z,,api,access,GET /home/fluxo,success,,,14000000,,,,code-with-quarkus-pride,78a5b9e6819245ea8fe7c6c29e24964b,f99e6c6345824fe5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580622569-0,2026-08-13T00:23:42.565686497Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,112a7671692942faaf18c7cd627ae22b,cb32623aba134faa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580622559-0,2026-08-13T00:23:42.554641316Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,f81be7d3e9f94920a4479dd8f6dac1d9,6471af1e6d1e4fcb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580562579-0,2026-08-13T00:22:42.578536946Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,3a0887c23f624457aac14d6f0f0815fd,2d9738ddd1194dd0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580562578-0,2026-08-13T00:22:42.571832089Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,62132518e64e4e9f94783276f566d67a,4702e1a85dee4020,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580562561-0,2026-08-13T00:22:42.557407836Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,7811887b74a7401891bd63c7cb3e94ae,78582f3ecea04773,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580502584-0,2026-08-13T00:21:42.583041784Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,53ad7f4caae647ce94adab7b7345e9d1,86abd4a0006a465c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580502579-0,2026-08-13T00:21:42.577319271Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,e59a0310b62a4377a8ae79321658a399,a0fd117faea64598,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580502555-0,2026-08-13T00:21:42.551019095Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,84c62a8d360040b0b1915a31800d4308,9f36eb7dd0054bd8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580442573-0,2026-08-13T00:20:42.571911771Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,7f6b8c57c4db460caebb57bbc21f1eed,9858892d33194ff5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580442565-0,2026-08-13T00:20:42.564217984Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,9e318ad994484118b2011a45dd8ab9b9,c7f4a29be1404e65,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580442556-0,2026-08-13T00:20:42.551486275Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,bc2027d2282d4906bdf84191d9ca8e08,d7f845bb180f4a03,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580382596-0,2026-08-13T00:19:42.595702336Z,,api,access,GET /home/fluxo,success,,,49000000,,,,code-with-quarkus-pride,027bb6736191441dbc979edcbb1a8d83,4e04d3b0517c479d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580382559-1,2026-08-13T00:19:42.558256688Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,69e1b56dfa374eb6b0558ece549c2cdb,bdd4215fcb3441d8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580382559-0,2026-08-13T00:19:42.547105784Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ef5de226467a44f1a8b10ecbb652c607,d597e690b6484aaa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580322604-0,2026-08-13T00:18:42.603159768Z,,api,access,GET /home/fluxo,success,,,9000000,,,,code-with-quarkus-pride,44c2b4c92ae34ce38095e9f2d0c3f25e,ff9314f022004d4b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580322596-0,2026-08-13T00:18:42.593421272Z,,api,access,GET /home/kpis,success,,,48000000,,,,code-with-quarkus-pride,ba8b37aa98574690a6a5db4aaf5f0bbe,06aca5130c774b5f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580322548-0,2026-08-13T00:18:42.545883361Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2fa4989dcaa1431aa94b2ea2cc3df980,b2f0c728dd8847be,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580276547-0,2026-08-13T00:17:56.546129874Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4dd56e91cdba4c5fb9292abbb1dea26d,2b9518405dac4df0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580274574-0,2026-08-13T00:17:54.573309124Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,fd905bd98b5c4db6aa382d95f00e2345,ddfe1e1695bb4e60,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580274569-0,2026-08-13T00:17:54.564375809Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,709bae35c2184485b9e34113cef2519f,c5c5a95a83704994,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580260550-0,2026-08-13T00:17:40.548904230Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,a0e12b07058343d0bdd21d41e4a6310c,d336cc6a6bd046f7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580245548-0,2026-08-13T00:17:25.546807683Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4c1d8fde882f4121b30ede2af514e40b,edd2d80498bb437e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580244563-0,2026-08-13T00:17:24.562547155Z,,api,access,GET /home/fluxo,success,,,17000000,,,,code-with-quarkus-pride,b61affe8fe444da9b316aebc88f86446,fbe1417bd3fb431b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580244557-0,2026-08-13T00:17:24.554250158Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,bf05f5a01f15493c9f9971a0a44165fd,189fbca84aac4630,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580230915-0,2026-08-13T00:17:10.914147075Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4fd1d44fd2d647a4affabff40802b888,54225917eebb4777,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580230546-0,2026-08-13T00:17:10.545297154Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3f1e59c3ce53490a9c133da08ef2b63d,928e1c143d094d2b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580230037-0,2026-08-13T00:17:10.036071860Z,,api,access,GET /home/fluxo,success,,,11000000,,,,code-with-quarkus-pride,4c12983409474f6aa7b1e4bfa7fdd101,59b3771f415f4935,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580229955-0,2026-08-13T00:17:09.953278092Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,a5a4ebe375554f29b6b8aef1590368da,efea96bb6af1439b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580216086-0,2026-08-13T00:16:56.085448137Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,cccb722de27740da92a6bba4763e091d,d79d3cef19464413,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580214554-0,2026-08-13T00:16:54.553601671Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,e5efa3bf738647209bf47c71c55b1855,1193196493cc4b32,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580213567-0,2026-08-13T00:16:53.565979574Z,,api,access,GET /home/fluxo,success,,,16000000,,,,code-with-quarkus-pride,fddaf2b27abf440faa9c7a54155985d7,f190f2ce0d564fe5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580213557-0,2026-08-13T00:16:53.556559875Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,f12a76565fe24f7c815c3063f84750a2,9145736ef0504d64,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580200046-0,2026-08-13T00:16:40.045194740Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,adf384a9e32644baa9bf47cb9efad491,7d9a30cd47514171,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580200021-0,2026-08-13T00:16:40.019673513Z,,api,access,GET /home/fluxo,success,,,13000000,,,,code-with-quarkus-pride,f5cb91cbb3ef4cc3b8ca1e2098abf3e5,54484abcbce44d1c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580199940-0,2026-08-13T00:16:39.937470655Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,17953a4ad3734dbaa01ad322c0a723b7,820a5d60d14e4c9f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580199554-0,2026-08-13T00:16:39.552080599Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,6acf5a488c2b4a2780f2700d63d25fe3,4243a4d2dd614e7a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580184588-0,2026-08-13T00:16:24.586468824Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,95732fbc35fc421199a9a113984845b8,cdfa3c6595424aac,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580184556-0,2026-08-13T00:16:24.552180790Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,e10edbd85c7b4b41b0814664a754b09b,ee3bc516bc2944af,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580183562-0,2026-08-13T00:16:23.561058220Z,,api,access,GET /home/fluxo,success,,,13000000,,,,code-with-quarkus-pride,44613001e4db45a180bfc8a87ade458f,2245988d105b48d6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580183555-0,2026-08-13T00:16:23.554600676Z,,api,access,GET /home/kpis,success,,,6000000,,,,code-with-quarkus-pride,7adfdae750b7421b855e734e282989e0,be1842fb7a3a4b8f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580170011-0,2026-08-13T00:16:10.010393877Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f1909d6ac39b4a7e9fdfcd803e7932ed,09bd73affa7142b2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580169677-0,2026-08-13T00:16:09.676793139Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,459f16bb04ed402c85ab3427837cbb39,c31c477db86344d1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580169552-0,2026-08-13T00:16:09.549414420Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,e93face401114fa889e06598a9eeeef8,e107a40f5b694146,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580169528-0,2026-08-13T00:16:09.526839473Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,42e8347ecb114aed8b56e005ce1b68a0,1939d4e762a4456b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580154580-0,2026-08-13T00:15:54.579918052Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e6bf057f97ec432a8e36c555f3682a7c,bd8480c764e8488d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580154548-0,2026-08-13T00:15:54.547591352Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,8672b20fa239478da9534d2aa27183c6,56b24338b3ac4428,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580153563-0,2026-08-13T00:15:53.562212412Z,,api,access,GET /home/fluxo,success,,,16000000,,,,code-with-quarkus-pride,e4ac28357ac747b0a8eef32e696bda53,9918919f9d66475e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580153558-0,2026-08-13T00:15:53.555255955Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,ee33da9e66e1473592d3fecd35335b5f,df3b585e4a8646be,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580139546-0,2026-08-13T00:15:39.545782920Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,641742cabb5846b88ebcfdeefe20359c,1f77c66586a4440d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580139393-0,2026-08-13T00:15:39.391833188Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f3739433063943bba299bb0db06e70c1,da374eb02ea44bc6,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786580139053-0,2026-08-13T00:15:39.051881342Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f702402bad084ab1a309975b1af57cf4,a1e9f8bfc83d4543,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786580124543-0,2026-08-13T00:15:24.542746923Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8d55213e5fd8410f8eb309d2282ca08f,f4065e0af0f944b9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580123582-0,2026-08-13T00:15:23.581540369Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,24d9b4a250eb40a0b511ea3ba47ca967,8090c785d4e4492d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580123574-0,2026-08-13T00:15:23.553388551Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,e50ae41168b942b6abf17fbbffb6e49a,eaed8c28de7040b0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580108548-0,2026-08-13T00:15:08.547032226Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,0583bdeba6a54438a7a4c49262b1b198,94017a3e96374da7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580093471-0,2026-08-13T00:14:53.469867713Z,,api,access,GET /home/fluxo,success,,,13000000,,,,code-with-quarkus-pride,25943fe880534a5f8497e12551bc1eec,120fb6e2c4e94307,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580093459-0,2026-08-13T00:14:53.457195877Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4a95452f38de40ad9e167bfb4bd098ca,757aa291860a4679,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580093456-0,2026-08-13T00:14:53.453817801Z,,api,access,GET /home/kpis,success,,,8000000,,,,code-with-quarkus-pride,4e46a5d13cf741e7bbcc529a62fa6ef0,b28dcf4e92654799,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580029265-0,2026-08-13T00:13:49.264472257Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,1526bcd73d4b4acbb0d5adc2cd4a4525,86c34a385e094bfe,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580014274-0,2026-08-13T00:13:34.270853924Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,63d3941a936a4e81b53bdbac193ae634,a367c25b39934fbb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580014270-1,2026-08-13T00:13:34.269355711Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,b1a830dcbeda4ae49c76b652b1c148a3,ffd62913a12e4c4d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786580014270-0,2026-08-13T00:13:34.267690468Z,,api,access,GET /home/situacao,success,,,6000000,,,,code-with-quarkus-pride,2475403f4cde4ed5bef206eeff5ac603,21651f35e5d94530,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786579999262-0,2026-08-13T00:13:19.262005140Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,dfb4152038874f1a9fcd13fb70366836,7c5a398cfc024c56,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786579984291-0,2026-08-13T00:13:04.284628922Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,a22b10617f0348e3838d0684f2621e7a,41c5221fce834162,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786579984289-0,2026-08-13T00:13:04.285730314Z,,api,access,GET /home/kpis,success,,,33000000,,,,code-with-quarkus-pride,d46c5a1ae73047bbb4065dc4bf73a3ae,0a72cc9c20954418,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786579984270-0,2026-08-13T00:13:04.257699345Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d846ab7042fa47308d6ec82c1ac5f72c,433b7ddc48b04e2b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786579969255-0,2026-08-13T00:12:49.254751063Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6a0053d55eb04f5d957da4c29fe1e80d,4b7981bf55c24910,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786579954306-0,2026-08-13T00:12:34.304976499Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,cebaed58a4c04bd4a06d163e443fd80e,91cb5d29afe14227,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786579954296-0,2026-08-13T00:12:34.295493745Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,d4368967cc97474f91500988879377dc,1d6506696b8a4780,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786579954255-0,2026-08-13T00:12:34.253864509Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,dcc7a8da30d74123b26a7ccff51b1206,c808690f81b64a87,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786579939253-0,2026-08-13T00:12:19.251573830Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,a77541e3de084c3f83b16ff96f449e28,34112bdb143a4e16,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786579924254-0,2026-08-13T00:12:04.251238853Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,af91f8827d904769bc9c4d420542fe47,f181ebc07ae2406c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
