stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787240181074-0,2026-08-20T15:36:21.070992734Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,57f8cbd8c4394e8ab0b77ab17507f09f,05ea1c6bdf3b4ce1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787240121138-0,2026-08-20T15:35:21.137904724Z,,api,access,GET /home/fluxo,success,,,53000000,,,,code-with-quarkus-pride,304be6025cc44da6b03d0e4920af25ac,af57145ccb3e432b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787240121125-0,2026-08-20T15:35:21.118448225Z,,api,access,GET /home/kpis,success,,,34000000,,,,code-with-quarkus-pride,228ad17b8ab041bbb050c3a1cb6c3c8a,4a530ddd4952486c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787240121081-0,2026-08-20T15:35:21.077666597Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d6503fc6e3994fb39d9065e442c4e4a6,d2d6f3bdd4294fbf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787240061176-0,2026-08-20T15:34:21.174841946Z,,api,access,GET /home/fluxo,success,,,95000000,,,,code-with-quarkus-pride,d7eaeae0436740ffadd32ef7d0f47ab8,fbcb664defa94a0f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787240061158-0,2026-08-20T15:34:21.157199101Z,,api,access,GET /home/kpis,success,,,78000000,,,,code-with-quarkus-pride,123fe36ff51543c1b97a18153bb66d22,a17c81ba61c348ad,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787240061080-0,2026-08-20T15:34:21.078952297Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,41f5f8fe5e074d76a5e4d5aee9d8b8bd,59377e7f12114b40,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787240002521-0,2026-08-20T15:33:22.511389424Z,,api,access,GET /home/fluxo,success,,,1420000000,,,,code-with-quarkus-pride,c52b12149cf64571847e692f2dbd9175,154821fbacff4d99,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787240002510-0,2026-08-20T15:33:21.131712696Z,,api,access,GET /home/kpis,success,,,41000000,,,,code-with-quarkus-pride,a5322cbb5b5547c792949613e7038cf2,bcfa16aa218841ea,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787240001087-0,2026-08-20T15:33:21.086280370Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,59754a2514c445db83d1d58dc162b402,119b676129634a7a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239941134-0,2026-08-20T15:32:21.133039351Z,,api,access,GET /home/fluxo,success,,,51000000,,,,code-with-quarkus-pride,aad5ea7f592d40b880b9022015da0cda,bd976bfd91b044f9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239941113-0,2026-08-20T15:32:21.108373005Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,38e22634cef24762a54a1edb84c5484f,334fedcb9dac4b48,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239941078-0,2026-08-20T15:32:21.077039115Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,bf6c79390bac4a0284536aa1723d1ffe,7e2115ada7d54f35,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239881118-0,2026-08-20T15:31:21.117680359Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,f2c25d54c9d84106845a593778d44eb9,accf915a7035416e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239881117-0,2026-08-20T15:31:21.109573412Z,,api,access,GET /home/kpis,success,,,31000000,,,,code-with-quarkus-pride,38de2001c00646278a4f0f06b7918f65,69721984b7854cae,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239881084-0,2026-08-20T15:31:21.078452300Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,06f5110819184fa984864b471bfa46a0,7a5f92bf69314378,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239821142-0,2026-08-20T15:30:21.141240041Z,,api,access,GET /home/fluxo,success,,,51000000,,,,code-with-quarkus-pride,187c019e200140c6b5c77a9f86572cd5,f122f23f611b4f09,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239821129-0,2026-08-20T15:30:21.128546492Z,,api,access,GET /home/kpis,success,,,38000000,,,,code-with-quarkus-pride,1ab899a5764e4f149ff54b8ed06759e0,71f46bd8f42942c8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239821097-0,2026-08-20T15:30:21.089910557Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,ff082161a0aa4b60a8ce5b952e046bb1,29dfc8fd32f14877,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239761150-0,2026-08-20T15:29:21.149061323Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,8dda8e5731df47029d1770e824067db1,9d67fb36bbdf45bc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239761131-0,2026-08-20T15:29:21.129488347Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,e44cc70b8ccb4794abec6879b63bd162,66a281f3e01d4784,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239761122-0,2026-08-20T15:29:21.120398868Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b6c626dffd5f4c8aa5af5f0952c72632,5f86590eb38b4224,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239701143-0,2026-08-20T15:28:21.142459805Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,19be39fe80034328ae36475bbcf03aac,172202e10ecd485e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239701132-0,2026-08-20T15:28:21.131191760Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,2138453d9b2f4afb9e6659d0c5f61495,aed14ffb167d42b4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239701119-0,2026-08-20T15:28:21.114224387Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d25009ee55ac455a816de279863f7ec3,edc5209737cd4acb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239641098-0,2026-08-20T15:27:21.097186476Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,0f330e3a453c49b685f5a9582732de36,0787feeffab344e8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239641083-0,2026-08-20T15:27:21.081198783Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,4f6238f29b6c4c38a9eb47bafa1fc24f,bb295e10df684462,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239641064-0,2026-08-20T15:27:21.062921440Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,406bb34be468491dbbaf6ef796fec485,c0efed836f684fc5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239581093-0,2026-08-20T15:26:21.093082176Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,e703e1e56a634fe2abd3ffef71dbd5fb,566aaf83986c452c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239581078-0,2026-08-20T15:26:21.076218931Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,08b17c29751844f5b9fc2e79926a74a7,de240e494c884c10,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239581065-0,2026-08-20T15:26:21.062167953Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9014ed39be294d7b994713bafc39d931,a7a124046b1f44aa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239521086-0,2026-08-20T15:25:21.086145934Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,d75cf071c1294acea197f9313af2c801,b40d2feadba24872,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239521084-0,2026-08-20T15:25:21.081195570Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,67fd09a9d85f47d387789c5434d78624,ba53ab2470254bb1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239521067-0,2026-08-20T15:25:21.063944719Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1ce0393860144b3283e2a51df9c1d957,8dd8815dcf794ae9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239461105-0,2026-08-20T15:24:21.104264974Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,f3c35d8fe8c547f3813d454b74f338d7,20176b108453422a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239461097-0,2026-08-20T15:24:21.096290698Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,b297bb080aac4176ba35bdbf1c2b88cb,332a6083b5b24bc7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239461071-0,2026-08-20T15:24:21.070083100Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,224d1d4bed0a455498f13a5959b7e469,199fc0ddcc7e43e3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239401117-0,2026-08-20T15:23:21.116834791Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,5e8bfe26811d4483a38c84744c2d753b,0cb4ec18ef1d4a8e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239401107-1,2026-08-20T15:23:21.088509632Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,68e95fb0d8514580978198dc6189e45d,c3938f55cf28473d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239401107-0,2026-08-20T15:23:21.099334441Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,ca17f7cb981b4947a0ff4c0c78bb5326,681f4e2e803e4531,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239341105-0,2026-08-20T15:22:21.104244578Z,,api,access,GET /home/fluxo,success,,,29000000,,,,code-with-quarkus-pride,81243937274248ac8dbb21d61377be9f,ed085f6526664b05,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239341095-0,2026-08-20T15:22:21.093715820Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,30e5f1e60b8b4ad69ca1b887d55479c7,52890df8a5994ded,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239341072-0,2026-08-20T15:22:21.071512450Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e0744763442c4261b469793b9b3614f8,b3b4e12a6b4d4dd0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239281107-0,2026-08-20T15:21:21.104641759Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,303270d887c14da9a6eb6de4ddb21c51,3ad0cb32e25c4fd8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239281089-0,2026-08-20T15:21:21.088184868Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,c12bd03746da467a90167d4a4d7df276,2f089fcc885b4667,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239281069-0,2026-08-20T15:21:21.067798527Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b0af9ab12f3548f8bf9e19e907bb9b47,f2c9003b06cb414e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239221082-0,2026-08-20T15:20:21.081820700Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,173c4a89de8d4d52a4f43c94ee7169d8,05d9bfc06f784961,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239221076-0,2026-08-20T15:20:21.074053237Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,03a4e8a8ec4247919716c4786279d895,87051133f40b4b29,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239221057-0,2026-08-20T15:20:21.056236524Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9e550d85ef1f4a72840ccbf9f0750c77,21af53acd9f742fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239161099-0,2026-08-20T15:19:21.098206522Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,68572cd01e58431daff2db3807a4431d,5b0b26a6ad9d40fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239161081-0,2026-08-20T15:19:21.078997550Z,,api,access,GET /home/kpis,success,,,8000000,,,,code-with-quarkus-pride,6276386352504c58b61babf7fe78d05f,204de74068364c81,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239161067-0,2026-08-20T15:19:21.066536141Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,cfa3894c4e6e47aaa99876e40f907690,a41e7dacd7ca421f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239101096-0,2026-08-20T15:18:21.094034453Z,,api,access,GET /home/fluxo,success,,,34000000,,,,code-with-quarkus-pride,d6599c210b174fb09e68e7007dd75115,9d84e7fb7c734f56,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239101085-0,2026-08-20T15:18:21.082426687Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,a9972189ad0e4598b5610517df3928aa,c5cb1393b95542b1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239101056-0,2026-08-20T15:18:21.055196511Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b463ba9070154810b5e3c1e5b2eb8ddd,9616d028e8514d99,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239041084-0,2026-08-20T15:17:21.083199028Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,d32041e2e49743808952305c630a4c74,7eaabf0eaaab4e2f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239041073-0,2026-08-20T15:17:21.070589624Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,80224cf875d14e34a58a5f3479dc1ec5,cfa22a1f6a0e401c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787239041058-0,2026-08-20T15:17:21.056931651Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,013624ba69444703b4aacb8ab1efbebe,afbbfa887ed546f0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238981092-0,2026-08-20T15:16:21.091294183Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,fc19f61423bd4a38ba0dde1c1a59d25a,9dada892d0c54741,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238981090-0,2026-08-20T15:16:21.087981635Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,b087529c2d8345c29002d723fe08504f,ad8aa4dbf4e94527,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238981064-0,2026-08-20T15:16:21.063398500Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f738e9995c0548d1af9f79d1f9b879aa,5dfd845e6ba84ba7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238921083-0,2026-08-20T15:15:21.082325629Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,8ac656430710498ca767752561227071,9a5cc7c987944f67,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238921076-0,2026-08-20T15:15:21.075320661Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,cc56155a0e5842d6940cf17758adc87c,16d43d237aae4e49,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238921057-0,2026-08-20T15:15:21.055825963Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6aec7977419940b187a51c9fd0116587,46bc6cf8ba864e6f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238861096-0,2026-08-20T15:14:21.095121982Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,3ad92209cbb04e8f957dbd870891446a,74f24e44924e461f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238861080-0,2026-08-20T15:14:21.078904900Z,,api,access,GET /home/kpis,success,,,15000000,,,,code-with-quarkus-pride,6c3e3e8d5e6c46c2885c2ce4e4998c81,511beff0f28c44e1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238861060-0,2026-08-20T15:14:21.058888295Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,59e3f953cc824cf3be44bcd776ba65a7,b6e017acaec747b7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238801091-0,2026-08-20T15:13:21.090726537Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,0dcf2074e5664934857bd5f198b1421a,1c377e1fb445407c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238801090-0,2026-08-20T15:13:21.081611331Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,cc389cef8bac4128996376b618fd01b0,1b52461e5f2946ce,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238801064-0,2026-08-20T15:13:21.063128601Z,,api,access,GET /home/situacao,success,,,5000000,,,,code-with-quarkus-pride,50cdecb9cf3146a092e9aa51042a7fe0,e0c7d2d1d1e3433d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238741103-0,2026-08-20T15:12:21.098344778Z,,api,access,GET /home/kpis,success,,,36000000,,,,code-with-quarkus-pride,37fd2caeef40402386ef490ede10f622,c7d4d566031b4d34,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238741100-0,2026-08-20T15:12:21.098390326Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,419161ab0fd344c5a01310b245a9f272,62ecdde3b66b4e3d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238741065-0,2026-08-20T15:12:21.060082758Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,71d693a8d13241cfae9c0e770c4edf60,63d9813559854a4f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238681129-0,2026-08-20T15:11:21.127932317Z,,api,access,GET /home/fluxo,success,,,66000000,,,,code-with-quarkus-pride,558177c2d8c44cf6ba8760cf5ac294c9,8a7c6296c4684e87,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238681102-0,2026-08-20T15:11:21.097054002Z,,api,access,GET /home/kpis,success,,,34000000,,,,code-with-quarkus-pride,547bc837ca1343699e4841ccdefd027b,aabd2b5eb47d4e04,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238681057-0,2026-08-20T15:11:21.053253285Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,bff583f9b6ba4120bc38c6cf3c54dce8,e3d3d90831634dc2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238621082-0,2026-08-20T15:10:21.081251111Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,d3603ce6f5a64c2883d87954dbe88fcb,521c7e02f6214e7c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238621062-0,2026-08-20T15:10:21.060479912Z,,api,access,GET /home/kpis,success,,,6000000,,,,code-with-quarkus-pride,4e3197ed0c9541efb99c53aa280beff1,71b83be63e6e46a6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238621057-0,2026-08-20T15:10:21.053515071Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1c85e9961bfa48719726d90315f7bcf5,721c2fe3666c4d96,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238561078-0,2026-08-20T15:09:21.077177011Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,7a6956b9d1d1436a86e7f0369ee4f1d6,65f9d35a9cf649c6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238561056-0,2026-08-20T15:09:21.054416406Z,,api,access,GET /home/kpis,success,,,8000000,,,,code-with-quarkus-pride,bf0fcd46627e42b89b0b0f32516ad699,c9853e8e2ced4e5d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238561049-0,2026-08-20T15:09:21.045712432Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,733997b67abf4156810da9357c087991,a6910ef8e0cf443e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238501101-0,2026-08-20T15:08:21.100075447Z,,api,access,GET /home/fluxo,success,,,45000000,,,,code-with-quarkus-pride,b789b6214f2d4a47b2f47a220f24f71c,244d04f787c34eef,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238501086-0,2026-08-20T15:08:21.081209057Z,,api,access,GET /home/kpis,success,,,28000000,,,,code-with-quarkus-pride,0be952af59314e90a7596dfc22e7df73,10d3f71329764fe0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238501053-0,2026-08-20T15:08:21.050861371Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1d23c1630fe741e59a37963976437c3e,a12aa429c0734c80,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238441081-1,2026-08-20T15:07:21.081137913Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,b5231a035401419b9baf31adf77051a2,8ca7ac771bfb43f5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238441081-0,2026-08-20T15:07:21.072134653Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,bd6c9efe1cd84ad78a1d6b75bbd2b8b5,c2fc9fa5ad7343ed,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238441054-0,2026-08-20T15:07:21.050971178Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c10e15a52e6d4f24a9e3174e2306ea17,c8e54a3bd27b4d9e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238381077-0,2026-08-20T15:06:21.076468388Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,915487fabde6431da776249e91f13c5c,3858fbff1ec64c92,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238381070-0,2026-08-20T15:06:21.069143008Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,581a0da76ad94fc386c06af75f1612a5,6f58f414e06145e9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238381047-0,2026-08-20T15:06:21.046942778Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c6aa03c7768d4516a7e747288289a8dc,2ac738b8cf8f47ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238321072-0,2026-08-20T15:05:21.071346209Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,d762e760fb1d4e2aa79a19b41673cd4e,93e444eff90047f3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238321069-0,2026-08-20T15:05:21.063659552Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,af7e523e0d6d4ba5b6312baa46b6f633,ae4f68e9c59848a4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238321040-0,2026-08-20T15:05:21.038967046Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,031261dbfc2741cd95bd8578b2c0e20a,0ec8c6aae2744295,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238261080-0,2026-08-20T15:04:21.078569256Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,88b20cd78dfd4fb892287835327436ac,84f0042768554743,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787238261063-0,2026-08-20T15:04:21.061930295Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,01b543a5433c4d839bdae1238758ddda,da8d230414714f40,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
