stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786140022514-0,2026-08-07T22:00:22.512551567Z,,api,access,GET /home/situacao,success,,,8000000,,,,code-with-quarkus-pride,46a4ed9a30d547fc85bff6226a97999c,94dd6e45ab60470b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786140015968-0,2026-08-07T22:00:15.937661898Z,,api,access,HEAD /,success,,,214000000,,,,code-with-quarkus-pride,8577a6dcd4ec46a18a8dc5000518d5a5,90bc14f6e4a5480b,anonymous,anonymous,INFO,,,SPN HTTP access HEAD / status=200,"{""source.port"":""0""}"
1786140014370-0,2026-08-07T22:00:14.366195363Z,,api,access,GET /,success,,,161000000,,,,code-with-quarkus-pride,b4499eb3a2c947ecb1b85cfa25deae27,b7f8ac20768b4f73,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786140013355-0,2026-08-07T22:00:13.351398568Z,,api,access,GET /,success,,,92000000,,,,code-with-quarkus-pride,422e14747f154b65a7750ee33db75b48,98367aada5a5403e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786140007612-0,2026-08-07T22:00:07.539633936Z,,api,access,GET /manifest.webmanifest,success,,,89000000,,,,code-with-quarkus-pride,edc71f78eb4e4d49bd071a8bca2ee209,446a96502b604152,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786140007550-0,2026-08-07T22:00:07.536946904Z,,api,access,GET /modo,success,,,28000000,,,,code-with-quarkus-pride,9a6f83cba8414045b95fc45e56b063cb,9c6460a62ba54c8a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786140005494-0,2026-08-07T22:00:04.651782097Z,,api,access,GET /,success,,,2144000000,,,,code-with-quarkus-pride,fa238bed88424ae6ac31deaccd96b21f,f4a74d00e76a468a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786112882691-0,2026-08-07T14:28:02.681855934Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4be3c34228a246149511f270cd495918,9d361736c94f4d43,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112882403-0,2026-08-07T14:28:02.387360222Z,,api,access,GET /manifest.webmanifest,success,,,2000000,,,,code-with-quarkus-pride,ec091acde6a04206abf5e6fde321c930,2834b854ea5946df,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112882236-0,2026-08-07T14:28:02.231302790Z,,api,access,GET /telemetria,success,,,1071000000,,,,code-with-quarkus-pride,078646c0595b4e9890db5bf368386eda,5f00c4f8e88a495e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786112880256-0,2026-08-07T14:28:00.252983914Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,51b4c053e32646c79d3c23c8bacd9fca,4684cfd471ef4622,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112879910-0,2026-08-07T14:27:59.908321824Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,78f1da96d5254d4d9aca7b2a8e4e96f8,28bbb9f1b11d4994,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112879854-0,2026-08-07T14:27:59.852817648Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,264000000,,,,code-with-quarkus-pride,6d6b7bcb0c61484e8ef7b8e084cac89e,8f44b00d3627452e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786112878641-0,2026-08-07T14:27:58.640215384Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,97cf3cc6ae88440fae959a35c1a5b4f8,a33e28a4a8704eb7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786112877903-0,2026-08-07T14:27:57.902483943Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,e47a34b2f4ab4dc9bf93fd7699516760,1d9cb20c3b2c425e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786112876502-0,2026-08-07T14:27:56.501408395Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,91f97aa02bbd440d89b5f04bb2902922,d9ef610b7a28483d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786112866283-0,2026-08-07T14:27:46.280679496Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,37ab88cc6825410a9e33d0bddb413731,7bcb5b5fb1864a9f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112865948-0,2026-08-07T14:27:45.946744850Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a2a43d188e104305981e0de8392ca18f,6f1b825dd9324a6f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112865863-0,2026-08-07T14:27:45.861542945Z,,api,access,GET /telemetria,success,,,260000000,,,,code-with-quarkus-pride,f3ea66efdc734311b11e9170eaaab80e,6e96a8e9152444b6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786112864680-0,2026-08-07T14:27:44.676303943Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,26e108ede30b4074aac83489b275ada8,07212c09f7ae43b3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112864365-0,2026-08-07T14:27:44.363396471Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3a87fb988f3d4dcf8d70e901604e2ae5,1e8bc46d5aac4743,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112864307-0,2026-08-07T14:27:44.306696282Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,229000000,,,,code-with-quarkus-pride,4971e5cf4f7b4057b5d9c787a6a17e17,ee83b2cc228d4fb2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786112863683-0,2026-08-07T14:27:43.682022129Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,282aa274eeb342b0b04e3e10eca947ed,efa051b117514279,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112863374-0,2026-08-07T14:27:43.373446834Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e0ca0ce0d3d94210b3d88699248c64c2,0fa4ef6191a54c59,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112863309-0,2026-08-07T14:27:43.307798176Z,,api,access,GET /telemetria/fatia/web,success,,,288000000,,,,code-with-quarkus-pride,8643c3bb77fe46a1acf324868392b970,04c1cc1cf2ec442f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1786112862770-0,2026-08-07T14:27:42.768958791Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,7dc0af4a2eda4a4da8eb4c7c0364f14b,7f87a6f64bc64f6b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112862350-0,2026-08-07T14:27:42.349506218Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,753854684839468f938def951505c73a,ca2ba1e8be75481b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112862293-0,2026-08-07T14:27:42.292947419Z,,api,access,GET /telemetria/fatia/inventario,success,,,237000000,,,,code-with-quarkus-pride,72836d4205ba499b9309a0baaaa1a677,4123b4f2749c4b4d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/inventario status=200,"{""source.port"":""0""}"
1786112861714-0,2026-08-07T14:27:41.713029250Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,545c08c9be1249c19fee4e47857b1392,5adb896725344b5c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112861352-0,2026-08-07T14:27:41.350837112Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,0f60bf90ca2e45f8b6ae007742918c0a,2f3e300b1d6d47ab,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112861302-0,2026-08-07T14:27:41.298465144Z,,api,access,GET /telemetria/fatia/integracao,success,,,275000000,,,,code-with-quarkus-pride,063c4ada6137431e8ba3a093ea339a1b,02df87a8a29245d1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/integracao status=200,"{""source.port"":""0""}"
1786112860536-0,2026-08-07T14:27:40.535172217Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,56953d16a0964cfca39c91547bbdb538,64446f587d384ce8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112860216-0,2026-08-07T14:27:40.214071031Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,124fee4eae2d4af999c38a712a5ad0ff,19ec4d0e2dac4a12,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112860162-0,2026-08-07T14:27:40.160586333Z,,api,access,GET /telemetria/fatia/correlacao,success,,,267000000,,,,code-with-quarkus-pride,7ab144d6e40c444f821ab81c24d51b9a,53ca2dc1ce114945,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1786112859442-0,2026-08-07T14:27:39.436710502Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,bf00e39097914d77a2b509e96ad929a3,e02b7156b3cf4a66,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112859091-0,2026-08-07T14:27:39.087381158Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,adbd9a326a8941dcafa2c66d88069e35,3629398308124dd2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112859033-0,2026-08-07T14:27:39.028365907Z,,api,access,GET /telemetria/fatia/comparaRelatorios,success,,,252000000,,,,code-with-quarkus-pride,679f0294d826409696953097cc7f5d5d,73fa9267075843b3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/comparaRelatorios status=200,"{""source.port"":""0""}"
1786112858124-0,2026-08-07T14:27:38.122662987Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b2aff6fc5a934db4bc03d734efe99969,3de7865c09b64a7f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112857798-0,2026-08-07T14:27:37.795660693Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6b58b36f6e724b1396b6e3c1897df3ef,4afef748a6324ce0,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112857740-0,2026-08-07T14:27:37.738648468Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,235000000,,,,code-with-quarkus-pride,bf91a1b9ea164fcaa316e82b2a7f760e,ba0049cb282c4f23,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1786112856891-0,2026-08-07T14:27:36.887589100Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0d8be5f24b7e4f69bfec12db7a27c2b9,43d9c90d513f46c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112856561-0,2026-08-07T14:27:36.559674394Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,934a5a6d60664d5cbe0656fa82bff50b,1da9c10882714d85,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112856501-0,2026-08-07T14:27:36.500591643Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,215000000,,,,code-with-quarkus-pride,20f1232e0e604869a76bb0480d95c35e,15ec07f2e3704d72,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1786112855550-0,2026-08-07T14:27:35.549064904Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e67a64923de3487aab8fb5003a250b69,741e3f77025343dc,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112855232-0,2026-08-07T14:27:35.230686974Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,8bee9e199c324716b536ee3260c322aa,e98ad7a643e44084,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112855178-0,2026-08-07T14:27:35.176457868Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,236000000,,,,code-with-quarkus-pride,c5dbe81ed99d45b08a8c73a600a2d48b,b064f308f3e3411a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1786112853737-0,2026-08-07T14:27:33.735711032Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f05930552b344837bdb0f8555b7b79ea,60fada12e9d5486e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112853419-0,2026-08-07T14:27:33.415952194Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ef83c22e3c2740c7a8ea696fca44add4,587815f34cf24940,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112853370-0,2026-08-07T14:27:33.368856221Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,565000000,,,,code-with-quarkus-pride,5ff59f0eb08a49b5bc15be686fca19c1,c4f065935e3a4091,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786112851391-0,2026-08-07T14:27:31.388482386Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,fddf732f939b4d4db867175c8bb52a07,589df9640471412a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112851035-0,2026-08-07T14:27:31.034023011Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a79ec8cf4a4a42a0bfd38bdf7b41045d,82dfc5aafb6549d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112850717-0,2026-08-07T14:27:30.716452523Z,,api,access,GET /telemetria,success,,,688000000,,,,code-with-quarkus-pride,063755b880164666a93134bfa440bb22,08e75df4adfd4e91,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786112848971-0,2026-08-07T14:27:28.968453895Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b3b801be54be4b009859f1750df16e52,fd4d9f98fea44242,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112848434-0,2026-08-07T14:27:28.432236850Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,db80a752e1414a62a6bbae26e1210240,ff1ca89df8204494,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112848285-0,2026-08-07T14:27:28.279108529Z,,api,access,GET /correlacao,success,,,105000000,,,,code-with-quarkus-pride,2aace01d36b4487d972223fe76c47f90,be56fd01c3774088,anonymous,anonymous,INFO,,,SPN HTTP access GET /correlacao status=200,"{""source.port"":""0""}"
1786112848234-0,07/08/2026 | 14:27:28,event,process,,correlacao.calculada,success,correlacao,pride.correlacao,,,,,,,,,,,,,,"{""labels.arquivos_cruzados"":""19"",""labels.relatorios_ilegiveis"":""0"",""labels.achados_lidos"":""54"",""labels.sem_chave"":""0""}"
1786112847410-0,2026-08-07T14:27:27.405137660Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5c12a3015d474205b82a1a3d4cb366e1,f8d1591f4cd64669,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112846792-0,2026-08-07T14:27:26.789529091Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a09cd355090e473bb2f9365ed92986ed,e635feb35f1a4585,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112846394-0,2026-08-07T14:27:26.389793061Z,,api,access,GET /inventario,success,,,1596000000,,,,code-with-quarkus-pride,c4e996a4803b4f1a9b99fd82dbbbba55,30e26e4d2707432b,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1786112841485-0,2026-08-07T14:27:21.482535425Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4a1744d81bb14c68aec146883f3d8e5a,9a8cf7039fb74707,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112841295-0,2026-08-07T14:27:21.288822745Z,,api,access,GET /manifest.webmanifest,success,,,12000000,,,,code-with-quarkus-pride,c360afca5a1f469db5710b3a2f798fbb,85ec0badabb64b08,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112840330-0,2026-08-07T14:27:20.321654314Z,,api,access,GET /,success,,,53000000,,,,code-with-quarkus-pride,7bb4d64ff97c4494a31492ff684cb360,1557c2dade5f4885,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786112661526-0,2026-08-07T14:24:21.524006353Z,,api,access,GET /,success,,,50000000,,,,code-with-quarkus-pride,d708b07493ac4865ad820227b408e311,167c5303a10e48e6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786112661416-0,2026-08-07T14:24:21.411994276Z,,api,access,GET /,success,,,68000000,,,,code-with-quarkus-pride,edd3a0a976a648f587ef548e5e4f87a9,dca32809bffc42e7,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786112661252-0,2026-08-07T14:24:21.247498603Z,,api,access,GET /,success,,,404000000,,,,code-with-quarkus-pride,f93dc1a8b86e43eeb14c270ae669a7b8,72f466a1a388462f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786112308514-0,2026-08-07T14:18:28.513691884Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,af3b9ac39cc4461aba0c2263cac2dbb8,642bb606b6b2498d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112308184-0,2026-08-07T14:18:28.182165233Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,74f0713cc8d54ccf837464bf3adba3a3,15261fb4d7ca416b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112308137-0,2026-08-07T14:18:28.136715827Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,238000000,,,,code-with-quarkus-pride,16a3251070884267a45df6c39385d4ab,9e61ed3486754072,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786112301185-0,2026-08-07T14:18:21.184368736Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,72f3c263cfbb4acc8a8cc3c766dad5ff,6276fd54050740d4,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112300851-0,2026-08-07T14:18:20.850393256Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,77514f0231b8494aa49ed4c1f86c7e18,e3d0217b07344f98,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112300796-0,2026-08-07T14:18:20.795368054Z,,api,access,GET /telemetria/fatia/web,success,,,327000000,,,,code-with-quarkus-pride,a611e9dddae046839cd29deef9668c27,6b841835f98e43e2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1786112286931-0,2026-08-07T14:18:06.929977775Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f2e4e24a35fb44ffb9087749a7330745,a65e4d7ff93c43f9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112286582-0,2026-08-07T14:18:06.580171078Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,458064c3ee804480ad988d5486ccb0ce,851bc9f70601403f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112286535-0,2026-08-07T14:18:06.534297281Z,,api,access,GET /telemetria/fatia/correlacao,success,,,235000000,,,,code-with-quarkus-pride,e741738d8c414f00b4c206d118102323,f9388cd6d0384f25,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1786112278019-0,2026-08-07T14:17:58.016485262Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5b1df82dd56649ef984d5f85ab8859de,726ccd7391d143ac,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112277692-0,2026-08-07T14:17:57.691151888Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,4097fe2cd8d641478b14c5f02bf77884,5a130852eae64232,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112277632-0,2026-08-07T14:17:57.631062231Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,250000000,,,,code-with-quarkus-pride,2271573269e04eabb1fab88d9ff63edd,25a26e7ab5f6404c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1786112264477-0,2026-08-07T14:17:44.476498543Z,,api,access,POST /telemetria/dataset,success,,,2670000000,,,,code-with-quarkus-pride,9a8b2403d48a49fdae867151738e0565,e5fcf6f46ef44f07,anonymous,anonymous,INFO,,,SPN HTTP access POST /telemetria/dataset status=200,"{""source.port"":""0""}"
1786112264476-0,07/08/2026 | 14:17:44,event,process,,web.dataset.publicado,success,web,pride.web,,,,,,,,,,,,,,"{""labels.eventos"":""1000""}"
1786112261184-0,2026-08-07T14:17:41.182993745Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,11f2eaa7e24043baa72831ea06e1b7aa,a4a314478785428c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112260854-0,2026-08-07T14:17:40.850295519Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3f3a911c4c894c3894dddc917cd5f01d,d4dded085f4d4841,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112260769-0,2026-08-07T14:17:40.768010943Z,,api,access,GET /telemetria,success,,,260000000,,,,code-with-quarkus-pride,766c798145884a10b131763a885f7301,63b9c27dbc21464d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786112259306-0,2026-08-07T14:17:39.303549524Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,090c4f49a2c641a6b82b73dab61e293b,43a9fc3c96c7498a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112258963-0,2026-08-07T14:17:38.962501898Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f1ef6a53bd0c4ae0b1f4720e5c13f058,31ac59df1c1141aa,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112258919-0,2026-08-07T14:17:38.918258611Z,,api,access,GET /telemetria/fatia/web,success,,,235000000,,,,code-with-quarkus-pride,6f6b77c01ebc457890b3c90293bf9d7f,c54bf05319e544ba,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1786112246619-0,2026-08-07T14:17:26.618130336Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1312aff14ba442d3a251596b811ac495,ec9b5923d0e84ad6,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112246219-0,2026-08-07T14:17:26.216204379Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,17ad5d2489f74d13ba41e9e2795dfacc,a528454eed7e4c3c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112246160-0,2026-08-07T14:17:26.159131817Z,,api,access,GET /telemetria,success,,,250000000,,,,code-with-quarkus-pride,2f4c058bc9744f32b16f239c9842237d,88f1176b50d047fe,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786112244835-0,2026-08-07T14:17:24.832800239Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d85f83fc2de8415b829c33f54e225033,f4fcc6555f504e8e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112244504-0,2026-08-07T14:17:24.503202962Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,45e44ce5a17149e290b9ff97bab2e945,4bcf06f65fbc4f50,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112244453-0,2026-08-07T14:17:24.452601560Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,264000000,,,,code-with-quarkus-pride,3f3c45fa82c2454b96d6c40c428feafd,686a28731de441b2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1786112232494-0,2026-08-07T14:17:12.492018773Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,3585c73876e949b0ba6cd697cd051ae5,52c5a7d18a9645bd,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112232138-0,2026-08-07T14:17:12.137256654Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1504a08525a3447d897d37c93403b7ce,c64ea9168d84481d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
