stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786151313168-0,2026-08-08T01:08:33.165051859Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,453000000,,,,code-with-quarkus-pride,5f81053ab6e34066a8a776500db832ec,3fd8abbf8eb64598,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786151312948-0,2026-08-08T01:08:32.942843205Z,,api,access,GET /telemetria/eventos,success,,,116000000,,,,code-with-quarkus-pride,c0d605051de04f5eb5be95c115327909,8f6fae6433b548c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786151312883-0,2026-08-08T01:08:32.878838914Z,,api,access,GET /telemetria/painel,success,,,34000000,,,,code-with-quarkus-pride,e6d5d69318fe4af7b075bd3865868716,62260969e98143e7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786151184098-0,2026-08-08T01:06:24.093635228Z,,api,access,GET /,success,,,88000000,,,,code-with-quarkus-pride,9d61410c51714eb48f41d444d7c1aa06,a02c22fe87824840,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786151183926-0,2026-08-08T01:06:23.919701519Z,,api,access,GET /,success,,,64000000,,,,code-with-quarkus-pride,f5f591f1369245b5914fc3547f4b1363,6e6dd350e7e94e1f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786151183734-0,2026-08-08T01:06:23.729355488Z,,api,access,GET /,success,,,357000000,,,,code-with-quarkus-pride,704fc5b5cc844961b2a1df7be4a2297c,5709d49819424ea0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786151167384-0,2026-08-08T01:06:07.382671984Z,,api,access,GET /telemetria/eventos,success,,,16000000,,,,code-with-quarkus-pride,a821029ef49444dbbf6bf10aae68f59a,8e97042fc5d3453e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786151167356-0,2026-08-08T01:06:07.352150610Z,,api,access,GET /telemetria/painel,success,,,9000000,,,,code-with-quarkus-pride,b1e3ea9847a84390af1111969e6d4760,e27640bf278549f5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786151166333-0,2026-08-08T01:06:06.331409312Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,077d7d1d77a9499999c1bf779f8debe9,b591db39fee7401e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786151160340-0,2026-08-08T01:06:00.337147708Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,a33c2439d9874d2da0564409c57f7ce3,09f4907f264c4aa3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786151159368-0,2026-08-08T01:05:59.367589629Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,09375f2f8305420f9f881aea7175512f,bd383cc1f2124444,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786151156387-0,2026-08-08T01:05:56.381841380Z,,api,access,GET /telemetria/eventos,success,,,18000000,,,,code-with-quarkus-pride,41c878a7538d4f91be478f6dd3da1190,afb8f314960641e4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786151156353-0,2026-08-08T01:05:56.349478642Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,f7483e858e88493ebc518262327ff067,2262093145c240e2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786151154321-0,2026-08-08T01:05:54.319985820Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,161ca5954f584527a6b4c648101d70f0,b9a13ccdeae94e30,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786151153379-0,2026-08-08T01:05:53.376716309Z,,api,access,GET /telemetria/painel,success,,,13000000,,,,code-with-quarkus-pride,9f33a083018f4fd3a05fa3d2586bb19b,6f0ee5f4af9e4153,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786151153373-0,2026-08-08T01:05:53.365341261Z,,api,access,GET /telemetria/eventos,success,,,24000000,,,,code-with-quarkus-pride,a700fe9f01a041c7baea4b48ca6f08dd,15f931f6cf3f441a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786151151379-0,2026-08-08T01:05:51.377238788Z,,api,access,GET /telemetria/painel,success,,,9000000,,,,code-with-quarkus-pride,ae914e0188f940198dce00f725071f66,a2039f4b91194e37,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786151149370-0,2026-08-08T01:05:49.368781987Z,,api,access,GET /telemetria/eventos,success,,,17000000,,,,code-with-quarkus-pride,61945609716d43c5aba0409c46272253,ba9b495fb07b4fce,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786151148398-0,2026-08-08T01:05:48.392574111Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,99eed549b7424409a9fb37832729eeb6,607cbaadc09c4f4a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786151148346-0,2026-08-08T01:05:48.342900802Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,29feafe426944415aadda4849df16d0e,f02061cb7fa147e7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786151146469-0,2026-08-08T01:05:46.464718911Z,,api,access,GET /telemetria/eventos,success,,,27000000,,,,code-with-quarkus-pride,a5bf0420b4094bd9b5d0fcc5d0c63f1e,e836921daa36440b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786151145416-0,2026-08-08T01:05:45.412468387Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,2db76bbb8fcb4eeb8a0bb5710c41d2f0,0dfe63d1a46d436b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786151142470-0,2026-08-08T01:05:42.464676267Z,,api,access,GET /telemetria/eventos,success,,,15000000,,,,code-with-quarkus-pride,1050c28e5ab0400bae50124157d4b51d,9207c1fe12664f45,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786151142359-0,2026-08-08T01:05:42.356556948Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,dfa4da1fc74742278c1f933c4158de04,854091068a684db7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786151142337-0,2026-08-08T01:05:42.335228570Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,ff913a0249a747d58ef24784dba7c2f4,f06e2f9a33db41d9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786151139412-0,2026-08-08T01:05:39.410748393Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,e01e2391783d4b788c4ad3712dcd4a86,231657a2bbc647f8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786151139351-0,2026-08-08T01:05:39.348112391Z,,api,access,GET /telemetria/eventos,success,,,15000000,,,,code-with-quarkus-pride,0824ee33c19c406f82d6730b84f40721,5921271e0db34458,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786151137331-0,2026-08-08T01:05:37.326403917Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,8395a18761314312bb4ee46167ffe831,f08971cdeb004e0b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786151136610-0,2026-08-08T01:05:36.608537660Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,02ec365fb4a544eb98c63f2b285c2828,068f797ae065482c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786151135345-0,2026-08-08T01:05:35.343620087Z,,api,access,GET /telemetria/eventos,success,,,5000000,,,,code-with-quarkus-pride,dd158be57ae3462f86112d41044f3a41,3fd3221d8a074eeb,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786151134467-0,2026-08-08T01:05:34.464386024Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,2024bfc89e3d4ec8b6c63089b7aa744a,40cf0b6b55a44936,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786151040710-0,2026-08-08T01:04:00.703136850Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ef97a25ba25945f8a7d05fc12782616e,152a0cbf04284725,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786151040169-0,2026-08-08T01:04:00.161893138Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1fb91ce267a24688be4cc2bf7d921221,00d6182e90d64355,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786151040020-0,2026-08-08T01:04:00.018594863Z,,api,access,GET /telemetria,success,,,239000000,,,,code-with-quarkus-pride,5907e7f72d8a482887f596db998a38b6,a513f974999a4fef,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786150948877-0,2026-08-08T01:02:28.875506269Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f6b51740b5954d978bd0f9c9dab0d8d9,69fb0b49c4dc4869,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786150948551-0,2026-08-08T01:02:28.550716775Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,38fb93c52a5b4a0a885a3893777175a2,68cd10517078499d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786150948493-0,2026-08-08T01:02:28.491627086Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,211000000,,,,code-with-quarkus-pride,5f9ea9b218e94be589b7babaf525dcf7,25801fc211864bc1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786150947518-0,2026-08-08T01:02:27.517498295Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0d7e86f7597f4b809d169503a1005a5c,cc9ff8bd0c924b81,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786150947201-0,2026-08-08T01:02:27.200264746Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,65275cc508554af1b8bdcbea42ddde28,6f3b51109ce149ab,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786150947144-0,2026-08-08T01:02:27.143411882Z,,api,access,GET /telemetria/fatia/web,success,,,240000000,,,,code-with-quarkus-pride,61410f888de9409b9b015541f5276180,5674eebb2352429a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1786150946552-0,2026-08-08T01:02:26.551051867Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e6da2be9fdde467b8defab9948389c0e,3f98517bf38f432c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786150946097-0,2026-08-08T01:02:26.096399148Z,,api,access,GET /telemetria/fatia/inventario,success,,,284000000,,,,code-with-quarkus-pride,aa11c9859bf54b0e8dc4a86df383fb72,9aea9c4929524d74,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/inventario status=200,"{""source.port"":""0""}"
1786150945418-0,2026-08-08T01:02:25.417466687Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,905170f6a06b4f50aa81b64840614f46,e4a9d2ad32ee4f0f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786150944703-0,2026-08-08T01:02:24.701816021Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3bb18f21e5404a8c8a121b2377d660bf,0511268c736b4253,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786150944392-0,2026-08-08T01:02:24.391241838Z,,api,access,GET /telemetria/fatia/integracao,success,,,220000000,,,,code-with-quarkus-pride,67ace1b1bd3144f6b93fcfcba38ccbb4,2cc8eae729ce4a70,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/integracao status=200,"{""source.port"":""0""}"
1786150943936-0,2026-08-08T01:02:23.935355961Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,079a137aa53748ba817f9142a32f2e68,9b59d8c8fdc148fc,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786150943417-0,2026-08-08T01:02:23.415506010Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d7616fdcc61a49ecacd2cf947dcb5968,9a1c5f7ff4914ed4,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786150943266-0,2026-08-08T01:02:23.265521636Z,,api,access,GET /telemetria/fatia/correlacao,success,,,328000000,,,,code-with-quarkus-pride,c96232d20cac43d1910ef981e9b881f1,674cc27fdfd84b76,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1786150942321-0,2026-08-08T01:02:22.320210380Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,3d2bd5cd1f664ffa898a00db175110b5,3ed69e16440949d8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786150941807-0,2026-08-08T01:02:21.805811804Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,70f6b28c434c4e5dab23d85646178f7b,95f50b0cc3164eee,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786150941424-0,2026-08-08T01:02:21.423161872Z,,api,access,GET /telemetria/fatia/comparaRelatorios,success,,,238000000,,,,code-with-quarkus-pride,673819ee89a24415817bf13c4ecebe9d,d982677aca1c41e9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/comparaRelatorios status=200,"{""source.port"":""0""}"
1786150940052-0,2026-08-08T01:02:20.051366176Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,281eae7a42ef4b09b61a7b8878ff09dd,2080a63eea47420b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786150939733-0,2026-08-08T01:02:19.730995645Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,0ab65cc1609c45c4a186b59639417438,c4a32e2f027f4a6a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786150939681-0,2026-08-08T01:02:19.680664567Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,309000000,,,,code-with-quarkus-pride,efeea7e26b964458a19dc0ab46b88f09,289c8f7fe94744ef,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1786150938670-0,2026-08-08T01:02:18.668485011Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ee99e3833a484e479f5a540ae738c732,d1afd4322c424f00,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786150938340-0,2026-08-08T01:02:18.337739995Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7ff73e0afdc24b19872b0ec2e3d7ed49,d0e655845f9f4c42,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786150938290-0,2026-08-08T01:02:18.289082559Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,273000000,,,,code-with-quarkus-pride,8a3cb77d1de648acba3823fe63fa633c,ae77e64a8f33469d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1786150937486-0,2026-08-08T01:02:17.484184749Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2345a1e9fa104cf5b6d263b10df4c1d8,fb89afbbda354320,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786150937045-0,2026-08-08T01:02:17.040647731Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b85baba4f9e0402386eba611a330be13,2181e59e15d147be,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786150936933-0,2026-08-08T01:02:16.931769551Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,274000000,,,,code-with-quarkus-pride,160c5364ac2a4d5eb50e7ac14a206853,fee422a5aa5b47ad,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1786150935637-0,2026-08-08T01:02:15.635990163Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b74738331fd8496491f1345ec5113ea5,cb11c59054c84314,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786150935250-0,2026-08-08T01:02:15.249768651Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6f488fac652e4fcdaad75bcd6a814966,ae0921a69e4d4c0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786150935128-0,2026-08-08T01:02:15.127623383Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,267000000,,,,code-with-quarkus-pride,ef65dabc00d34379ada1529b347a2b5b,606eaecc2b3c444c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786150931301-0,2026-08-08T01:02:11.299590840Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e6873a6992c3402f97e6051a55aacca5,f18119d24b954a81,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786150930945-0,2026-08-08T01:02:10.942174845Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,be3de6b2e94b4e48923293601b9200c0,e4d45846a93b48c5,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786150930601-0,2026-08-08T01:02:10.600034520Z,,api,access,GET /telemetria,success,,,698000000,,,,code-with-quarkus-pride,de13f4ed464e441ab782065fc5514f28,1061dae23f834fa8,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786150919012-0,2026-08-08T01:01:59.010807233Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e3b8067a95ab4946ac3322cf92782dce,5243aa8ef35b4461,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786150918549-0,2026-08-08T01:01:58.547730932Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,be53f46fd204454a99db4b835ca6c6c5,74738612b48442f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786150918209-0,2026-08-08T01:01:58.207276480Z,,api,access,GET /inventario,success,,,915000000,,,,code-with-quarkus-pride,df762b45486e4dfca1682d423b862e28,a856cc6d87af4a07,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1786150913840-0,2026-08-08T01:01:53.838345585Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ea14e8d83cb846e793f010a8ac531b76,21e6daf8139b471d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786150913203-0,2026-08-08T01:01:53.199732717Z,,api,access,GET /manifest.webmanifest,success,,,10000000,,,,code-with-quarkus-pride,728ff692ede646ab897d65a9d3c15e81,daf421da6e544b6a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786150912438-0,2026-08-08T01:01:52.435358074Z,,api,access,GET /,success,,,68000000,,,,code-with-quarkus-pride,a05bae5d70614856ab74bd8d30e0f7cf,7473a75d7d0a430d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786148621924-0,2026-08-08T00:23:41.922020939Z,,api,access,GET /,success,,,60000000,,,,code-with-quarkus-pride,22392dc5e5934a059183c36f06e6b50e,493a7dae1f00465f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786148621798-0,2026-08-08T00:23:41.796026382Z,,api,access,GET /,success,,,104000000,,,,code-with-quarkus-pride,612e15c7380d40a9bc2ee4cba6d35c29,a67a729e5d554de3,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786148621592-0,2026-08-08T00:23:41.584258318Z,,api,access,GET /,success,,,449000000,,,,code-with-quarkus-pride,4c2c82d144034369bf2d220a5f86a75a,43ccd0dfa9354c1a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786147731462-0,2026-08-08T00:08:51.459704910Z,,api,access,GET /,success,,,50000000,,,,code-with-quarkus-pride,3058877e954749efaaaa5185af62e943,373099a54280477e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786147731336-0,2026-08-08T00:08:51.332933354Z,,api,access,GET /,success,,,111000000,,,,code-with-quarkus-pride,23c68bfa903d45acafc118403442fcf7,0a4e2a830fc94bf6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786147731132-0,2026-08-08T00:08:51.121507069Z,,api,access,GET /,success,,,361000000,,,,code-with-quarkus-pride,44cad95a4fda403eba90bb08c25e12ea,b33808c5fa9f40e9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786147319490-0,2026-08-08T00:01:59.487450324Z,,api,access,GET /,success,,,71000000,,,,code-with-quarkus-pride,f32810fd3dfb44c38dfef984fb1bb007,94b0df9a201b4fe7,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786147319351-0,2026-08-08T00:01:59.348735615Z,,api,access,GET /,success,,,97000000,,,,code-with-quarkus-pride,389d5fb8510d4d0ab784fd14faeb2603,3e9a7cd7b61f4cd6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786147319156-0,2026-08-08T00:01:59.150282265Z,,api,access,GET /,success,,,368000000,,,,code-with-quarkus-pride,c736e5c678ae4109b86bb996585772b1,c73e1f4e742644fd,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786146920531-0,2026-08-07T23:55:20.527304279Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c8ba1c2cb72c433193d8dd51563fbe28,74550cca11234505,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786146920185-0,2026-08-07T23:55:20.182992800Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,653a705b70374724a6b9d698e9661ee7,814524bab5044a4f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786146920128-0,2026-08-07T23:55:20.124738427Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,281000000,,,,code-with-quarkus-pride,f9740aa6413b4af78f4a826219fa958c,6a091b11f69e464e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1786146919036-0,2026-08-07T23:55:19.035058016Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,79de5eede89049229100970339fdaa3c,d7d3df464af047c2,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786146918719-0,2026-08-07T23:55:18.716910713Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,473c1abd17ff4bb39615f6244b5776bd,a17bb56bb66a4fd9,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786146918650-0,2026-08-07T23:55:18.649650414Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,286000000,,,,code-with-quarkus-pride,a290f6e0e920419aa90cb80d32aa0f55,4cb7f6afbc674dae,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1786146917795-0,2026-08-07T23:55:17.793948242Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,61fd72d56cb2405eb941577379256903,f11e283e05414f1d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786146917246-0,2026-08-07T23:55:17.242641070Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,04681369142f419f978a93cd4b895253,74fbb5becef844d8,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786146917175-0,2026-08-07T23:55:17.173179542Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,310000000,,,,code-with-quarkus-pride,2a2189bf7615487b939a04b3676931c1,0a9a5986f6ac418f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1786146915701-0,2026-08-07T23:55:15.700010147Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,47028562883d4b899713fbb8e1f8c0ef,bb1177036cf349b8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786146915379-0,2026-08-07T23:55:15.377799761Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9131a57faddb4177bc81320286db55b9,09e89956558a44dd,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
