stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786745131612-0,2026-08-14T22:05:31.609131033Z,,api,access,GET /,success,,,68000000,,,,code-with-quarkus-pride,bc9f60292dfa4b48ac9d87f739c937ec,ad3f8cc4b32e45e6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786745131475-0,2026-08-14T22:05:31.472995530Z,,api,access,GET /,success,,,112000000,,,,code-with-quarkus-pride,0af89709f0284e0bb0594f4743ab0f49,ddc38ad1de204a55,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786745131266-0,2026-08-14T22:05:31.261700801Z,,api,access,GET /,success,,,343000000,,,,code-with-quarkus-pride,a6e3241781d84523b72a62ebca925880,f5735af4dd554f68,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786744726293-0,2026-08-14T21:58:46.292513218Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a95096f3ca1e4accb879ff8a2c15a208,f1508e77fb6a4f88,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744725987-0,2026-08-14T21:58:45.986266715Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b4f13c27c9d84fdbb81ac0e86fe8df63,80b62ab731bd4902,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744725920-0,2026-08-14T21:58:45.918103886Z,,api,access,GET /scan,success,,,2000000,,,,code-with-quarkus-pride,4ceb5eb4b10447cdb7dee20c6ba95901,9ecd79f6a1d7435a,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786744722523-0,2026-08-14T21:58:42.520524634Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f3030e4ede234f6387f385bff08e4ab0,1bdc656b430b45b3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744722469-0,2026-08-14T21:58:42.463463485Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,0faa948d18f34c329faf70581755a5b7,332a2857867143fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744722203-0,2026-08-14T21:58:42.201964856Z,,api,access,GET /,success,,,51000000,,,,code-with-quarkus-pride,7e22fa2531b645b4ac8582f44d2fcc80,3a4d1ee8b8a14363,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786744507647-0,2026-08-14T21:55:07.646000909Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,bc522281e19749e1bc8324621d3a3296,de0487f74c714211,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744507438-0,2026-08-14T21:55:07.437209429Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,abcaebbf4b3944e7bccc580d9fa65060,e1ff76eed1f14ade,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744506862-0,2026-08-14T21:55:06.860790902Z,,api,access,GET /,success,,,57000000,,,,code-with-quarkus-pride,270cba401e3442a5a91dee7497fd075c,a132fb03e9404c8f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786744504443-0,2026-08-14T21:55:04.442329507Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5b628058dea54a5c8e845a293e989525,37daf693c8814f3b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744504167-0,2026-08-14T21:55:04.165353326Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3279f7c463aa4632b635ec75e5828803,1fa27a0317fa4eda,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744504102-0,2026-08-14T21:55:04.101628314Z,,api,access,GET /,success,,,72000000,,,,code-with-quarkus-pride,5222841dfa1042f698a95128ae88a4f5,a8ff4e45013e49cd,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786744498025-0,2026-08-14T21:54:58.023992873Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,f994b56010cc45f48990ebba690ef304,9421f593b6bc4217,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786744483055-0,2026-08-14T21:54:43.053934994Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,ddfeba0a43b549a3ad65a85533d12aec,36cc41b6380647bb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786744483047-0,2026-08-14T21:54:43.044349332Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,4a9a803210c347c9b2ef5007303fd70b,bd2ea35cf42d4ccf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786744483036-0,2026-08-14T21:54:43.032603298Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5d940f4c7e6646aeb5c8e1d2ea970fa3,d4cfeb09d3be47a2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786744468017-0,2026-08-14T21:54:28.016514729Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,745f6cf6c8cd4616aad85e781f1e165b,ca4a45b24b8f47e2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786744453041-0,2026-08-14T21:54:13.040766523Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5be6b4b55cf543728fd865818688b281,d601c06b4e0e49cf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786744453033-0,2026-08-14T21:54:13.032390905Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,39c94c8d45004f43bbc973afd4db5291,d8f3c3fe7edf4b97,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786744453030-0,2026-08-14T21:54:13.028031684Z,,api,access,GET /home/kpis,success,,,26000000,,,,code-with-quarkus-pride,99512e0da85b4fe3a84d5bf698a7b62c,3e58e5847ea9477c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786744437999-0,2026-08-14T21:53:57.998274834Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,a3453c956b9a415aba390d621ebb74f3,24bb759a2c694168,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786744422997-0,2026-08-14T21:53:42.995558375Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5f6fb74a67084c82a9176825b8c73c51,5332db209f7d4cb7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744422890-0,2026-08-14T21:53:42.888968197Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,dd96d9af397b47daafc99c3e685ff765,858774c1d1f749c8,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744422830-0,2026-08-14T21:53:42.829492832Z,,api,access,GET /,success,,,42000000,,,,code-with-quarkus-pride,0f89a0784aab4ba994256a70ed5a9740,1c5d957b3aa7437d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786744419890-0,2026-08-14T21:53:39.888471002Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,280f08cebe084e348ed7775b41e556cc,ce966ef11eec42ab,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744419847-0,2026-08-14T21:53:39.845069746Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1ed3289ffeaa425c8c3988eb56ed9ffe,3762f4907b0c4bb1,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744419716-0,2026-08-14T21:53:39.714579560Z,,api,access,GET /equipe,success,,,3000000,,,,code-with-quarkus-pride,db30ebd55bd14bbaa2768ff03c229f95,949803508eb84fd9,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786744408392-0,2026-08-14T21:53:28.390760646Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0cdab42bbbff4cc8a391f86f7f7e8669,979d7df6d8f041fc,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744408266-0,2026-08-14T21:53:28.265005318Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c4df259a071c42a5ac862b330c9a38a0,ba8193062ff6463d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744408123-0,2026-08-14T21:53:28.120806499Z,,api,access,GET /documentacao/codigos-de-erro,success,,,24000000,,,,code-with-quarkus-pride,4f776fb278f94b9fad5d727a1948b59a,7a3957cac8b446dc,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/codigos-de-erro status=200,"{""source.port"":""0""}"
1786744397320-0,2026-08-14T21:53:17.319150727Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,66445524aee54250a5b1dc97f7c8b145,08f5b4fcd5db4648,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744397013-0,2026-08-14T21:53:17.012133196Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,bb98faba3f5e41d09d3987c07e9b0d72,c638f97d397d400e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744396757-0,2026-08-14T21:53:16.754822675Z,,api,access,GET /documentacao/testes,success,,,35000000,,,,code-with-quarkus-pride,eb6c96e0b3ca420bb8b56937572d9f63,a5ead7fd526945c8,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/testes status=200,"{""source.port"":""0""}"
1786744387628-0,2026-08-14T21:53:07.626887132Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,dedd5e7746954c2fa4a647f3716d7612,84bfc1b2e4db4cf7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744387524-0,2026-08-14T21:53:07.522478151Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,499d0246ae844d5e973996b0624ee1b4,874b3ca38b214fb6,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744387458-0,2026-08-14T21:53:07.457369361Z,,api,access,GET /documentacao/api-rest,success,,,27000000,,,,code-with-quarkus-pride,2fcf5fad04174910bed3401058edfea4,b20e5537d65f4a0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/api-rest status=200,"{""source.port"":""0""}"
1786744377832-0,2026-08-14T21:52:57.830868164Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a74ec075549f4019bb0a5ddd09069b07,ffb57201d6f04eb3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744377663-0,2026-08-14T21:52:57.662504951Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d67b4c93424c483ba1aaea3af6240255,9dbb678d5513461f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744377577-0,2026-08-14T21:52:57.575762170Z,,api,access,GET /documentacao/testes-de-carga,success,,,25000000,,,,code-with-quarkus-pride,5cde34b9f6904f6796538d059d97ff9e,7b82047816c74993,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/testes-de-carga status=200,"{""source.port"":""0""}"
1786744349021-0,2026-08-14T21:52:29.020264432Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ec746061cdf0468489f4fe6c761cf078,bd76109d990040ca,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744348731-0,2026-08-14T21:52:28.729479455Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,2e1c12f07d2d4f9486d1f8b581fcb191,24f3fc4aabf54a23,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744348637-0,2026-08-14T21:52:28.635397265Z,,api,access,GET /documentacao/telemetria-redis,success,,,32000000,,,,code-with-quarkus-pride,53b74e378c4d404e955b78c8048d5d06,d148aad009184492,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/telemetria-redis status=200,"{""source.port"":""0""}"
1786744337541-0,2026-08-14T21:52:17.540006316Z,,api,access,GET /_system/404/status,success,,,0,,,,code-with-quarkus-pride,830054f5bec642e1a2acdd722c1a4d46,188085c318e44a03,anonymous,anonymous,INFO,,,SPN HTTP access GET /_system/404/status status=200,"{""source.port"":""0""}"
1786744337490-0,2026-08-14T21:52:17.488384173Z,,api,access,GET /documentacao/12-equipe.md,failure,,,13000000,,,,code-with-quarkus-pride,f234e5289458442492e2754a90c533f5,18b3842e3f3c4fee,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/12-equipe.md status=404,"{""source.port"":""0""}"
1786744333294-0,2026-08-14T21:52:13.291972003Z,,api,access,GET /_system/404/status,success,,,0,,,,code-with-quarkus-pride,eba94bdb7a834d73b64dd12563ec5492,2aeb9dd8a9e443d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /_system/404/status status=200,"{""source.port"":""0""}"
1786744333207-0,2026-08-14T21:52:13.205629622Z,,api,access,GET /documentacao/10-testes.md,failure,,,12000000,,,,code-with-quarkus-pride,03fe3d5bb7124f77a45924368718440f,709c2db585a049a1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/10-testes.md status=404,"{""source.port"":""0""}"
1786744300346-0,2026-08-14T21:51:40.345010977Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d9f23df82e0b4eeead8c403ad78f538a,609b928c61124596,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744300090-0,2026-08-14T21:51:40.087940388Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9bdee1bc6e2a4b10bf11f1099b76f48a,cc5be1c4f732428f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744299996-0,2026-08-14T21:51:39.994809646Z,,api,access,GET /documentacao/testes,success,,,44000000,,,,code-with-quarkus-pride,d61d09ede13644868478e013ac6f1b8b,23883d385bb249b1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/testes status=200,"{""source.port"":""0""}"
1786744293193-0,2026-08-14T21:51:33.191705653Z,,api,access,GET /_system/404/status,success,,,4000000,,,,code-with-quarkus-pride,39a9993d25eb43ffbe4e8ba4e9d91669,027462de93884126,anonymous,anonymous,INFO,,,SPN HTTP access GET /_system/404/status status=200,"{""source.port"":""0""}"
1786744293049-0,2026-08-14T21:51:33.047753554Z,,api,access,GET /documentacao/10-testes.md,failure,,,18000000,,,,code-with-quarkus-pride,4d309505215144a8b20b541ddb679126,376f5efb1f3e4d07,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/10-testes.md status=404,"{""source.port"":""0""}"
1786744216016-0,2026-08-14T21:50:16.014675826Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,15b8299f13804711b06da15c60bbf772,656dd5100fba42b2,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744215574-0,2026-08-14T21:50:15.572865697Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e1d9bf6f22ef4be4a54f9db7426eccca,d267297bfe3f4901,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744215463-0,2026-08-14T21:50:15.460397508Z,,api,access,GET /documentacao/docker-deploy,success,,,74000000,,,,code-with-quarkus-pride,94688a512b7d452fa338b1af8ca6b393,be2617415f9f419f,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/docker-deploy status=200,"{""source.port"":""0""}"
1786744184660-0,2026-08-14T21:49:44.658619170Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,3164f8611bbd4fe1a44f39eedf471aa1,78354b31ac9a4881,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744183245-0,2026-08-14T21:49:43.244305791Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9d34e4b6d4f845ed9cbe59d5a298c505,53e9c3edaf5b4bdf,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744183152-0,2026-08-14T21:49:43.151429223Z,,api,access,GET /documentacao/posse-do-acervo,success,,,72000000,,,,code-with-quarkus-pride,d5d9a06a276c44879881416929fb864a,dd795348495f4173,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/posse-do-acervo status=200,"{""source.port"":""0""}"
1786744177332-0,2026-08-14T21:49:37.330731821Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c73361ffaa49468bac3e0bd68babf938,0a2760bc86b744ab,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744177262-0,2026-08-14T21:49:37.260121607Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,cb3b71a04ef44844a83c2804a1be0c87,1a54d0b5d411459b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744177141-0,2026-08-14T21:49:37.139604012Z,,api,access,GET /documentacao,success,,,39000000,,,,code-with-quarkus-pride,19999abe3562496b870146cb126e36f7,21999a6040474fb6,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786744167548-0,2026-08-14T21:49:27.545022043Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,285815ecb0e74195a2d7e83da7382e89,bb23d7ff56614522,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744167474-0,2026-08-14T21:49:27.472449464Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,973032c3fa2340c4bf7e58f7d6023aa1,60adcb2f91b342b8,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744167372-0,2026-08-14T21:49:27.367125030Z,,api,access,GET /,success,,,76000000,,,,code-with-quarkus-pride,f9d294f5e7fe4a288c00f3d0864fee33,bb2a18478b34412e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786744164704-0,2026-08-14T21:49:24.702768046Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f0a903a44f004296b3c177ebce8c86e0,bca7e610c7624352,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786744164533-0,2026-08-14T21:49:24.529424797Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9ae74c2d51d44d8a9854ce8571a9eb36,0b1b689e012e4d17,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786744164383-0,2026-08-14T21:49:24.378584366Z,,api,access,GET /,success,,,77000000,,,,code-with-quarkus-pride,405af8c101624fd1ad2604da4649bb88,d7f626a3654244f5,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786743791561-0,2026-08-14T21:43:11.559939433Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f1480a22d8494112913bc14892f63ad4,76654a3127264830,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743791211-0,2026-08-14T21:43:11.210413652Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,53824580fa55474c9e3009fcf5a0df0f,8f35b8fd34ad4622,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743791154-0,2026-08-14T21:43:11.152814354Z,,api,access,GET /relatorios,success,,,6000000,,,,code-with-quarkus-pride,0baf26a0be684e91b2631fc9b08f5580,420f72d026dc43d8,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios status=200,"{""source.port"":""0""}"
1786743782058-0,2026-08-14T21:43:02.056037297Z,,api,access,GET /relatorios/GENERICOS/report_20260807_233215.json/falhas,success,,,5000000,,,,code-with-quarkus-pride,4eb97b76dadb42c899241322e0655447,9abd11945bb745c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios/GENERICOS/report_20260807_233215.json/falhas status=200,"{""source.port"":""0""}"
1786743782056-0,2026-08-14T21:43:02.054213841Z,event,process,,relatorio.leitura.aberta,success,analiseRelatorio,pride.relatorios,,,,,,,,,,,,,,"{""labels.fonte"":""scan"",""labels.categoria"":""GENERICOS"",""labels.nivel_risco"":""BAIXO"",""labels.tem_parecer"":""false"",""labels.total_falhas"":""3""}"
1786743781390-0,2026-08-14T21:43:01.378675090Z,,api,access,GET /relatorios/GENERICOS/report_20260807_233215.json/falhas,success,,,8000000,,,,code-with-quarkus-pride,6e86275c7cab44dc9030a2a8043e64b3,3e2de52cf3bf45ca,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios/GENERICOS/report_20260807_233215.json/falhas status=200,"{""source.port"":""0""}"
1786743781383-0,2026-08-14T21:43:01.375030791Z,event,process,,relatorio.leitura.aberta,success,analiseRelatorio,pride.relatorios,,,,,,,,,,,,,,"{""labels.fonte"":""scan"",""labels.categoria"":""GENERICOS"",""labels.nivel_risco"":""BAIXO"",""labels.tem_parecer"":""false"",""labels.total_falhas"":""3""}"
1786743780623-0,2026-08-14T21:43:00.621026695Z,,api,access,GET /relatorios/GENERICOS/report_20260807_233215.json/falhas,success,,,6000000,,,,code-with-quarkus-pride,a5d7078ebaad453d85fc5f21f659c870,2fcdef15ebef4356,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios/GENERICOS/report_20260807_233215.json/falhas status=200,"{""source.port"":""0""}"
1786743780621-0,2026-08-14T21:43:00.619586649Z,event,process,,relatorio.leitura.aberta,success,analiseRelatorio,pride.relatorios,,,,,,,,,,,,,,"{""labels.fonte"":""scan"",""labels.categoria"":""GENERICOS"",""labels.nivel_risco"":""BAIXO"",""labels.tem_parecer"":""false"",""labels.total_falhas"":""3""}"
1786743780078-0,2026-08-14T21:43:00.073927248Z,,api,access,GET /relatorios/GENERICOS/report_20260807_233215.json/falhas,success,,,6000000,,,,code-with-quarkus-pride,620fe088f06040c78ec2f7eaea0d1db8,7f7db588314c4ad8,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios/GENERICOS/report_20260807_233215.json/falhas status=200,"{""source.port"":""0""}"
1786743780075-0,2026-08-14T21:43:00.071817214Z,event,process,,relatorio.leitura.aberta,success,analiseRelatorio,pride.relatorios,,,,,,,,,,,,,,"{""labels.fonte"":""scan"",""labels.categoria"":""GENERICOS"",""labels.nivel_risco"":""BAIXO"",""labels.tem_parecer"":""false"",""labels.total_falhas"":""3""}"
1786743779235-0,2026-08-14T21:42:59.234814158Z,,api,access,GET /relatorios/GENERICOS/report_20260807_233215.json/falhas,success,,,3000000,,,,code-with-quarkus-pride,77ed317b5fac463b88f5b758822845d6,52ef7627aaa9438f,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios/GENERICOS/report_20260807_233215.json/falhas status=200,"{""source.port"":""0""}"
1786743779233-0,2026-08-14T21:42:59.233101677Z,event,process,,relatorio.leitura.aberta,success,analiseRelatorio,pride.relatorios,,,,,,,,,,,,,,"{""labels.fonte"":""scan"",""labels.categoria"":""GENERICOS"",""labels.nivel_risco"":""BAIXO"",""labels.tem_parecer"":""false"",""labels.total_falhas"":""3""}"
1786743776014-0,2026-08-14T21:42:56.013142998Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,edea7657f5ca4dbebb6bc96bef9791f2,53f8c57a362b431a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743775689-0,2026-08-14T21:42:55.686495764Z,,api,access,GET /relatorios/GENERICOS/report_20260807_233215.json,success,,,30000000,,,,code-with-quarkus-pride,a0f32649ffee49b5a5b96c73ed9954cf,3e3e0f9eea044378,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios/GENERICOS/report_20260807_233215.json status=200,"{""source.port"":""0""}"
1786743775685-0,2026-08-14T21:42:55.683501683Z,event,process,,relatorio.leitura.aberta,success,analiseRelatorio,pride.relatorios,,,,,,,,,,,,,,"{""labels.fonte"":""scan"",""labels.categoria"":""GENERICOS"",""labels.nivel_risco"":""BAIXO"",""labels.tem_parecer"":""false"",""labels.total_falhas"":""3""}"
1786743774499-0,2026-08-14T21:42:54.498409787Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2ec411694b96454ca0b524929aef5275,a120e4a0990a41f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743773926-0,2026-08-14T21:42:53.925301829Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,7a013481edfe47008973851a5adb183f,ada05a238d4448eb,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743773864-0,2026-08-14T21:42:53.860634892Z,,api,access,GET /relatorios,success,,,28000000,,,,code-with-quarkus-pride,47ceddfd639c45d2bf9e407f9b6751c1,38cee5bb09b64b46,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios status=200,"{""source.port"":""0""}"
1786743773695-0,2026-08-14T21:42:53.694148382Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,7ca3f684056d4050a03f82847d95957b,c008e11f19364008,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743758734-1,2026-08-14T21:42:38.733350702Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,0f7b65cb3d804464896b43a6dc474ab2,169f5f72b52842e6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743758734-0,2026-08-14T21:42:38.716908685Z,,api,access,GET /home/situacao,success,,,6000000,,,,code-with-quarkus-pride,60131127a33c4fb6b091b7d5425dc963,a2443cdea76c4c48,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786743758716-0,2026-08-14T21:42:38.709724451Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,52ba32fc2a3c4d90963e721d10a31744,7765fe012c2b4205,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
