stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787257237672-0,2026-08-20T20:20:37.671583380Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,1a0dc4322500441ebec4a56d50816dd7,1c5ca7c167904d90,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787257236626-0,2026-08-20T20:20:36.625398064Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,e13a2e7539c24131a80a8914f34bb18b,22fed44793a44be4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787257234650-0,2026-08-20T20:20:34.649618948Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,9a5a3b01b5f44cf48a9a1c427a1d9f35,26bf4b20e8074992,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787257232662-0,2026-08-20T20:20:32.660712352Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,19232463f0634a37b9897598a6bfbb99,25f1ae68343e4aa9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787257231656-0,2026-08-20T20:20:31.655628100Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,b00bcf91da914f53824d2e8a81f1739c,c7f065b6bb6f4f59,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787257228620-0,2026-08-20T20:20:28.619712303Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,b62d9022414f48dc8be9ea59047af6ac,fdd44c16374b4cea,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787257226657-0,2026-08-20T20:20:26.655944736Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,43ca26a12fce4417954c9109d89a2a52,97d240546b4a4272,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787257226643-0,2026-08-20T20:20:26.642398392Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,b99b85081c714872b478011b72d0dabc,14710b1624254126,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787257223644-0,2026-08-20T20:20:23.643179534Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,9a3b5397a5134619a2fa0b73ad1936a6,bc0f27cb84604b72,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787257222685-0,2026-08-20T20:20:22.683808996Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,24023110a6394904b652d9cc6b803bb2,0aaa598d01d34329,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787257221658-0,2026-08-20T20:20:21.657636010Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,647e4ccbbb044132b54e4ea6f71fc4bd,e91bb09261804fba,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787257218677-0,2026-08-20T20:20:18.675890790Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,3c7db5233b8f4b11b9a9340453eaaa18,0848955f838a40a1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787257216741-0,2026-08-20T20:20:16.740115862Z,,api,access,GET /telemetria/eventos,success,,,12000000,,,,code-with-quarkus-pride,ab651979992b429c9866684e72feee0d,e4f8f73cddd149c2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787257216682-0,2026-08-20T20:20:16.680756544Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,994584ebf9504bc79943fc68c557bc4c,f5ac37905cf842f5,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787257213680-0,2026-08-20T20:20:13.679699160Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,52eb784004ac465dada1c49a95f0c78f,403964bc1fb64232,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787257212660-0,2026-08-20T20:20:12.658770519Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,cea8426c1d034c04bf1d62b59baea28f,9846455e68bc46b1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787257210656-0,2026-08-20T20:20:10.654964977Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,b94e88745a9f47ea8019578b7051f2fd,8478d54e934a41c3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787257208629-0,2026-08-20T20:20:08.627601571Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,99735ee4dd744ec088fdbb95fe87d425,8320912be70641d1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787257207689-0,2026-08-20T20:20:07.687890306Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,418c3bdff6e24c038ae2273f3dfe0e36,04463fe0757a4a0d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787257206711-0,2026-08-20T20:20:06.708461862Z,,api,access,GET /telemetria/eventos,success,,,30000000,,,,code-with-quarkus-pride,73ffa0d26bc4471481999ddaf47a5700,8b02f70d6a6243f6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787257205939-0,2026-08-20T20:20:05.935771113Z,,api,access,GET /telemetria/painel,success,,,12000000,,,,code-with-quarkus-pride,9165c179cc48402bbb766087e3ce11f8,1462b888d41c4609,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787257111501-0,2026-08-20T20:18:31.499617868Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,eb63febd22aa4e6ca8ccc08f10d73124,2b444120c92e46fc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787257110658-0,2026-08-20T20:18:30.656042873Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,2f90126c308849e392dd3a381cecc640,812ce77398cf44f1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787257109638-0,2026-08-20T20:18:29.637005467Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,82b323e1c2a84dae99f1c56d2a548d28,476b8acf68544dbf,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787257108157-0,2026-08-20T20:18:28.155228558Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,b220095c0b4b43b2a728ea979cfb397d,d2312c848fad4a46,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787257100465-0,2026-08-20T20:18:20.464054557Z,,api,access,GET /modo,success,,,1000000,,,,code-with-quarkus-pride,ebd8c03c35454733af5f2f897b5c141f,e1222bbe9f2c4f99,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787257100071-0,2026-08-20T20:18:20.070137745Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,0e6292d2384e4598979b48044416523e,7f2a62d1b7d94b8f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787257100008-0,2026-08-20T20:18:20.004600022Z,,api,access,GET /telemetria,success,,,329000000,,,,code-with-quarkus-pride,24fde55f2a4843bb81d2986b8b025614,beec62d93ba84d3d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787257086735-0,2026-08-20T20:18:06.734605883Z,,api,access,POST /telemetria/dataset,success,,,2725000000,,,,code-with-quarkus-pride,0bf81c7fb4e7468181c5554fe5d6efa5,958cdb6800244d9a,anonymous,anonymous,INFO,,,SPN HTTP access POST /telemetria/dataset status=200,"{""source.port"":""0""}"
1787257086734-0,2026-08-20T20:18:06.734242191Z,event,process,,web.dataset.publicado,success,web,pride.web,,,,,,,,,,,,,,"{""labels.eventos"":""1000""}"
1787257079723-0,2026-08-20T20:17:59.721770691Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,42ad6fc228564347a357131a01642fd5,e1d311ca31774f70,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787257079259-0,2026-08-20T20:17:59.257710231Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d4677e08deec4bdd85ac07ded46b95c3,677c8ad18b544d01,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787257079202-0,2026-08-20T20:17:59.199228641Z,,api,access,GET /telemetria/eventos,success,,,13000000,,,,code-with-quarkus-pride,e8834423bdbf4a7aa26e0c9fb0e3a759,9ca7168c435d49f2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787257079128-0,2026-08-20T20:17:59.126969134Z,,api,access,GET /telemetria,success,,,304000000,,,,code-with-quarkus-pride,eeaf7d49d654499bbf5c42dd44337d7f,dfbc26e7f686455e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787257072400-0,2026-08-20T20:17:52.397118099Z,,api,access,GET /,success,,,72000000,,,,code-with-quarkus-pride,43ae489a9b064de1a21a1214b8739a38,51f3d80468f14f10,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787256832658-0,2026-08-20T20:13:52.656360460Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,95dd439473844e30b1c8403ce180026b,edd02d848ed647d9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256831637-0,2026-08-20T20:13:51.634995636Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,1df5a431fd5c4511a670cd0d14a17029,a0d67798adae4006,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256828648-1,2026-08-20T20:13:48.645954007Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,8e03b677a9704273aebd39ce186923e6,20935c9e7f1b4956,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256828648-0,2026-08-20T20:13:48.644427221Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,112a43ca3b3846e18c2b8567bfede1e9,87991660f53c4de3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256825646-0,2026-08-20T20:13:45.641714763Z,,api,access,GET /telemetria/painel,success,,,16000000,,,,code-with-quarkus-pride,a2cf1458b53142359d52b7db87d67ad3,44d21dcd89f54374,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256824653-0,2026-08-20T20:13:44.651669777Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,75a563299b754543804fb7c457daefa8,9c564e619b9745fe,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256822643-0,2026-08-20T20:13:42.641962276Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,931b17eb245144d6bf92d541fffe3c69,e9966f1b5d8f4143,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256821686-0,2026-08-20T20:13:41.684553478Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,e5b470899fe24393b47b47fddc5ea3cf,7ff46db5d565468a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256818662-0,2026-08-20T20:13:38.661202430Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,62d701eb366f46f397683e1fe8397cb9,4d4ff5b730d74c6c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256818635-0,2026-08-20T20:13:38.633633723Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,f3fcfde2dcf1483fb4738580dc04655b,2ed1ae02ea734d82,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256815616-0,2026-08-20T20:13:35.614517727Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,032f0e569f6e4bb1aa434ad526103e02,e72e125b2ba347dd,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256814644-0,2026-08-20T20:13:34.643186535Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,e384b07b3e7e4b0e807a0d0c2040309a,c55c3fcc449d48c2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256812891-0,2026-08-20T20:13:32.889369892Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,c91855ab0edf493fbc8e8b605b732f60,17ae03e7ebe44b72,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256811634-0,2026-08-20T20:13:31.632632597Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,043af0d3e63c44c0b3156b1a0e42f754,c6ebb04fb9894287,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256808678-0,2026-08-20T20:13:28.675520628Z,,api,access,GET /telemetria/eventos,success,,,15000000,,,,code-with-quarkus-pride,b5ace49def0a4317b7ecf003fd734045,9f23f1790a22487c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256808631-0,2026-08-20T20:13:28.629671153Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,2d47c581a0b84e149656ceffac365f92,a3541482cffa40b2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256805633-0,2026-08-20T20:13:25.631956336Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,f61bc1894037431fba03c2638cfdcabd,0f1bcf3f7d1d45d6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256804633-0,2026-08-20T20:13:24.631646528Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,8fc07da3d07c49758b0f7456124930ef,6cafa98a662246fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256802643-0,2026-08-20T20:13:22.641818831Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,82121fbf77134882a4a921133e0d1285,f72b0aa8bd9f4bdb,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256801648-0,2026-08-20T20:13:21.646972525Z,,api,access,GET /telemetria/painel,success,,,13000000,,,,code-with-quarkus-pride,13548b5dac5247e68420bdd6b781d829,528332a03b644567,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256798654-0,2026-08-20T20:13:18.651793709Z,,api,access,GET /telemetria/eventos,success,,,14000000,,,,code-with-quarkus-pride,fdc911ccc7274ce186d18011833431bb,261e63d130fe4ee3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256798643-0,2026-08-20T20:13:18.640915651Z,,api,access,GET /telemetria/painel,success,,,8000000,,,,code-with-quarkus-pride,e9612dc3db144d7d8cfc60acb9c1b426,0ce220a7b5ed499d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256795615-0,2026-08-20T20:13:15.613932229Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,2a11a7f3320644adb8b253f56d0f26ee,b3967ed50024430a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256794643-0,2026-08-20T20:13:14.641689632Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,16c5510003d04100ad13466990908383,4754737e08d14d0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256792649-0,2026-08-20T20:13:12.647145230Z,,api,access,GET /telemetria/eventos,success,,,14000000,,,,code-with-quarkus-pride,17aa8f6853d44c3a8e21056a3ecb0efe,2eee18001ce442a9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256791644-0,2026-08-20T20:13:11.641452302Z,,api,access,GET /telemetria/painel,success,,,8000000,,,,code-with-quarkus-pride,0de3ef783bfb422293ae226471453338,58c1b9acd70c47c6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256788666-0,2026-08-20T20:13:08.664971440Z,,api,access,GET /telemetria/painel,success,,,8000000,,,,code-with-quarkus-pride,949dc9b364f94c509a9b86c7801ffebf,ea16b52a1d484daf,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256788658-0,2026-08-20T20:13:08.653500728Z,,api,access,GET /telemetria/eventos,success,,,15000000,,,,code-with-quarkus-pride,335050e2267646f197a9fd753a9077a6,2df036a79dfb4224,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256786643-0,2026-08-20T20:13:06.641500017Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,2c619d7dadc14c92921e18f16c15acff,a51a1e1ee886427f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256784635-0,2026-08-20T20:13:04.634044380Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,b983b5a7057249a48c896f05b6d95237,2039390971484cc6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256783670-0,2026-08-20T20:13:03.666363503Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,bfd2b2e61bea4f3498977826fc74464b,57e6358fd0cb4b24,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256782664-0,2026-08-20T20:13:02.659241776Z,,api,access,GET /telemetria/eventos,success,,,15000000,,,,code-with-quarkus-pride,315241f3939e4ec9a06991c0ce8462e3,e6b64086e12a4efe,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256780696-0,2026-08-20T20:13:00.693372111Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,3858d61b9918487ebef9effe66cc7b65,d2e7efafc1444f99,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256778622-0,2026-08-20T20:12:58.621082651Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,e8c2c81dd4654a2e89cf03272e2799dd,b36c4d8bc12e4d76,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256777646-0,2026-08-20T20:12:57.644222165Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,2b3e4c6478ed4729ab7ce788f27c9e2d,30a3d16baec24eb4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256774620-0,2026-08-20T20:12:54.618652315Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,4217c36750e64d628b126c376a7a3dde,c7e32e9635da4f5b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256772633-0,2026-08-20T20:12:52.632198050Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,537d695ce9264fc8919fa37bcba02253,e52557cbc7e046cc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256772628-0,2026-08-20T20:12:52.626968719Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,9e6fa28a21a24c449faa6beb6f3488a6,7c7e4226db524230,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256769670-0,2026-08-20T20:12:49.669376317Z,,api,access,GET /telemetria/painel,success,,,9000000,,,,code-with-quarkus-pride,dab99508375d48d5a72bedcf0f3ad1a4,bfda8ffca18445dc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256768646-0,2026-08-20T20:12:48.644213952Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,428590c4508341a88b5fb05f88247861,9cba304beb9c4612,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256767653-0,2026-08-20T20:12:47.651740784Z,,api,access,GET /telemetria/painel,success,,,10000000,,,,code-with-quarkus-pride,f6e9d943d0e840e5b48f6e79d385b3aa,da6da4073b034f4e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256764634-0,2026-08-20T20:12:44.632397254Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,1922f0e9d05c4e5a9c0d4ad9e079b9d9,6bcf073e07b1441d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256762659-0,2026-08-20T20:12:42.658316438Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,0220a89eee284a338c2f817830951839,eb9743527b924090,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256762652-0,2026-08-20T20:12:42.649084402Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,c75f42daa308424eb079a1c91efae024,da8d4b9447c74091,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256759653-0,2026-08-20T20:12:39.651128472Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,a76fd9b59b3440e9bc5ebc76b7a82661,7f58612c18b54996,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256758646-0,2026-08-20T20:12:38.644025908Z,,api,access,GET /telemetria/eventos,success,,,12000000,,,,code-with-quarkus-pride,ba7b6e27213d42d89ef095c4f88d379a,d5ab8b7f8ee7423f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256757647-0,2026-08-20T20:12:37.643662455Z,,api,access,GET /telemetria/painel,success,,,9000000,,,,code-with-quarkus-pride,bcc820a4908545929eb1bca04c8e2df4,64ccc91fca064c86,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256754625-0,2026-08-20T20:12:34.624693197Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,fe33588171e7492fb9a99b9f2611b906,12d20afe5dd24ee2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256752898-0,2026-08-20T20:12:32.889973220Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,b7030f57381f4e71ace8c4a0fb620bf5,ff9815b7ce77438f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256752635-0,2026-08-20T20:12:32.633314881Z,,api,access,GET /telemetria/painel,success,,,15000000,,,,code-with-quarkus-pride,df33bbce792849599156b142ecfe3117,1ea0399650604068,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256749652-0,2026-08-20T20:12:29.650437972Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,55d9a6a59e4643eb9da321b157bdda8e,f3426360b1cb4feb,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256748645-0,2026-08-20T20:12:28.642921562Z,,api,access,GET /telemetria/eventos,success,,,16000000,,,,code-with-quarkus-pride,06369a97babb4d1d91ee849979cafac7,a8cf492e9a6044b9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256747738-0,2026-08-20T20:12:27.737038125Z,,api,access,GET /telemetria/painel,success,,,8000000,,,,code-with-quarkus-pride,3e66a1ed5e7543e48548bced24473072,4d8fd545aef44ae4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256653938-0,2026-08-20T20:10:53.933423749Z,,api,access,POST /telemetria/dataset,success,,,152000000,,,,code-with-quarkus-pride,14320d799abf4534ad9c98814a0b939f,0ce8c73b24fd4787,anonymous,anonymous,INFO,,,SPN HTTP access POST /telemetria/dataset status=200,"{""source.port"":""0""}"
1787256653933-0,2026-08-20T20:10:53.931763986Z,event,process,,web.dataset.falhou,failure,web,pride.web,,,,,,,,,,,,,,"{""labels.eventos"":""0""}"
1787256651557-0,2026-08-20T20:10:51.555929535Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,49afe10c45ad471d99f5a0123410588d,9cdffc6a28704663,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256651224-0,2026-08-20T20:10:51.222793391Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ab9e15e745f14e55bdfa53542e59237a,d401993427e04374,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256651110-0,2026-08-20T20:10:51.109366716Z,,api,access,GET /telemetria,success,,,293000000,,,,code-with-quarkus-pride,1f57820469aa45a8a6a3a0f685e403b6,4630aea1c8794745,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
