stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786584156513-0,2026-08-13T01:22:36.512723836Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e3b1da71bdc7463796600a4fd41a0f86,de01173ff479496e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584141505-0,2026-08-13T01:22:21.502339235Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,5eb42525e97c4aa9a8e18bd7eacfecfb,83efa4a921fe40a3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584132709-0,2026-08-13T01:22:12.707255998Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,cd350708074049b8b5644d8610c0c0b4,9e146a4804d74f09,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584132700-0,2026-08-13T01:22:12.693554499Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,d2cb015a9b7944aca45e0f63c4478f30,d02770e2733c48e9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584126504-0,2026-08-13T01:22:06.500943457Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,74d7f192628a4fecb2d905f6f1b381f0,2cbb4bb59ae144a1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584111491-0,2026-08-13T01:21:51.490745811Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,526f1addcd4d43b3ad396a41edd51fb2,8312de511f704e3a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584102715-0,2026-08-13T01:21:42.713789657Z,,api,access,GET /home/fluxo,success,,,32000000,,,,code-with-quarkus-pride,dc1eeb0eadbc4c3db7b6325f07920b48,26319992186f4596,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584102710-0,2026-08-13T01:21:42.695848529Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,7d466e7631354e59b7dfb1eab523461c,8dadc3cc46e4416f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584096485-0,2026-08-13T01:21:36.482743343Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,9e3acbffdd984fa291c5dba9ca952fbe,04e3a8e6673d4d04,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584081473-0,2026-08-13T01:21:21.472182755Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,00ecb7d5609644ba879cc5145b177921,5d710b4fb8444df3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584072690-0,2026-08-13T01:21:12.689675646Z,,api,access,GET /home/fluxo,success,,,24000000,,,,code-with-quarkus-pride,b90412315931421fa09c70c588bdf844,82f785f2dbbd4f9a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584072686-0,2026-08-13T01:21:12.685009292Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,6104858362fa41eaa8a32dea1afd28f5,9ae5fc961f6d4d90,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584066461-0,2026-08-13T01:21:06.460116258Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,805e74f02c4e41bd80172288ccf03f15,a9230aab321c4079,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584051456-0,2026-08-13T01:20:51.456079218Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9be21e42d0134ba1bc6547017d6af12b,7949def1c80e49f8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584042686-0,2026-08-13T01:20:42.685970935Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,56e0754fbcd745ee919f7b57842a8caf,55510f17e43c407e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584042684-0,2026-08-13T01:20:42.682960689Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,474efc148e28474194204c677def5d03,6d15a3b3f45e40e9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584036453-0,2026-08-13T01:20:36.452121391Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,b16f5a83ef6d4fff9dbc635063e85a64,18cf324f938e4e2a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584021440-0,2026-08-13T01:20:21.440025257Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2f0229c0accd49c9865cb08a5b37f5db,c552a372731b492f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584012699-0,2026-08-13T01:20:12.697306878Z,,api,access,GET /home/fluxo,success,,,37000000,,,,code-with-quarkus-pride,d5b7924fa05947fa8fdb1cd2391d8857,d9de17efaefc48c4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584012696-0,2026-08-13T01:20:12.693564772Z,,api,access,GET /home/kpis,success,,,33000000,,,,code-with-quarkus-pride,009528fd5caa47c28669285a745e75ff,bafac9c26ee24b6e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786584006435-0,2026-08-13T01:20:06.434712206Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7a610035088448c0ae9f09d2ff68aa23,abca8988d4fa4209,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583991434-0,2026-08-13T01:19:51.432175289Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c363e9060a5640b895a0f22d69568542,f3f35d3337fb4c0d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583982677-0,2026-08-13T01:19:42.676031252Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,555f817e8796456fb7ee6a31ba5cccef,2a9c35143fe84be4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583982670-0,2026-08-13T01:19:42.663079580Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,2c159fcaceff4000b5496a19c23dc7da,3964707840914718,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583976431-0,2026-08-13T01:19:36.430258115Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6b308cb642f04fa98cee0032f770cc19,5cef42eff4814de0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583961422-0,2026-08-13T01:19:21.421929584Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e647216dc8834a46913858dc24e8c4fe,8ce4788738484fdb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583952667-0,2026-08-13T01:19:12.666801786Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,326b0ed17b9b4e6abc0b4c1597dd3c99,ab8756112cf84ab6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583952660-0,2026-08-13T01:19:12.658549337Z,,api,access,GET /home/kpis,success,,,14000000,,,,code-with-quarkus-pride,60bde964dcf441cfb07feb9820604daf,f504d0327b8c4dd3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583946411-0,2026-08-13T01:19:06.410508982Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,156d71599e78475f9d9d0fca3f4ba93a,2f333cafe5544853,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583931402-0,2026-08-13T01:18:51.401401496Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9dab3c4a3fae4a449d651c954f1540a3,3134e0dcc9ad4ba9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583922658-0,2026-08-13T01:18:42.657556913Z,,api,access,GET /home/fluxo,success,,,20000000,,,,code-with-quarkus-pride,5b0a9488cbed4dd2ac2e9b6e3c166172,ef02e4b01ea04b8e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583922649-0,2026-08-13T01:18:42.648017007Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,09166920ddf7410e9fbf32480c38e3b1,f9fbfdc8ef7c451f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583916396-0,2026-08-13T01:18:36.395549131Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,92a0d68b042e406b9bdaad1011572faa,a90f2f7295f84fcb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583901396-0,2026-08-13T01:18:21.395265597Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4a2e371029c6482abef61a168ba037a4,8f9a167a1f754978,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583892655-0,2026-08-13T01:18:12.654267003Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,edf8ebcb8fb3452a9d72b02303e36a64,a49460dfdaf240f0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583892652-0,2026-08-13T01:18:12.647287501Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,ab56e40d6b2246b5b5fc68a26b304741,e4baf1ab8e4647ff,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583886382-0,2026-08-13T01:18:06.381285063Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,11b1343d18054e769d2552fddbe76276,16d39122688b4925,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583871373-0,2026-08-13T01:17:51.370512006Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5be10321c4ae420990292338d944603f,cdbf188fde81467c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583862656-0,2026-08-13T01:17:42.655685811Z,,api,access,GET /home/fluxo,success,,,34000000,,,,code-with-quarkus-pride,9319cc30eb3740cba1b592d8847ea9fd,2740f126e9d64c34,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583862655-0,2026-08-13T01:17:42.643193575Z,,api,access,GET /home/kpis,success,,,22000000,,,,code-with-quarkus-pride,830a6335086f430bb6a7204cbf31fc47,045c69458a7a4da7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583856362-0,2026-08-13T01:17:36.361760468Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0798bd5bffa44a6eadbc03ca5c077390,efc853bd71454985,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583841347-0,2026-08-13T01:17:21.346876607Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,545c2d8685da4d3fb104e7c3eb570d77,993b4368d3a14aee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583832651-0,2026-08-13T01:17:12.650563799Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,d0f5dc07e3a14fde84d45112123801f5,c81fe16aed7c41e0,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583832636-0,2026-08-13T01:17:12.633952023Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,50d6551293cb4ad4b533d9989a079507,d43e002b1416446c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583826355-0,2026-08-13T01:17:06.354605253Z,,api,access,GET /home/situacao,success,,,3000000,,,,code-with-quarkus-pride,afedb8e933e144f7b443d22ef49d5006,a917c42379be444e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583802626-0,2026-08-13T01:16:42.626193857Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,bb60a396ce8d4e56a899405dc540e9ed,cbd254b8e996462c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583802619-0,2026-08-13T01:16:42.617678247Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,da7a7f0638d146589bad60dccfe06fd3,23b61923638b443c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583802603-0,2026-08-13T01:16:42.599508850Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,781f4f46bf7e41ebb714c7e4ad4adf16,19686f48b19a4a8b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583742630-0,2026-08-13T01:15:42.629658634Z,,api,access,GET /home/fluxo,success,,,25000000,,,,code-with-quarkus-pride,3787efe9e2bb470f920937c0298e8122,4464f0b3d35b41a3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583742621-0,2026-08-13T01:15:42.620720524Z,,api,access,GET /home/kpis,success,,,17000000,,,,code-with-quarkus-pride,1facaad01d124d7e92a19c6f0275ddd0,f2861bb2428848c9,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583742608-0,2026-08-13T01:15:42.603825896Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,36179f62b28c457e88bc920b17ad52b5,856eec591b9c441b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583682640-0,2026-08-13T01:14:42.639301686Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,b53aef5a2cf54ebb9d96c7e7240f8d20,14334204442b4b39,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583682635-0,2026-08-13T01:14:42.632304108Z,,api,access,GET /home/kpis,success,,,29000000,,,,code-with-quarkus-pride,9aff010b0ecd4b6292e67b56c868d684,13601f39ed23443c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583682610-0,2026-08-13T01:14:42.603484528Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,c68bdc7bae2846b8be823dedebb7ea9c,96fc49220787498f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583622645-0,2026-08-13T01:13:42.644555349Z,,api,access,GET /home/fluxo,success,,,40000000,,,,code-with-quarkus-pride,53c19fa409bd4947b605363da4d4c16b,34d4c429f42d46f4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583622641-0,2026-08-13T01:13:42.638232426Z,,api,access,GET /home/kpis,success,,,32000000,,,,code-with-quarkus-pride,56a83dc52ebd426fba3c2963796f40cc,13298909dec34203,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583622613-0,2026-08-13T01:13:42.606664712Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,59228afae5424a4ea4b92af4f857479b,c016669fde9a4aaa,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583562671-0,2026-08-13T01:12:42.670446375Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,9018455ac8e645fea1a42e5b4d6d427d,7735469b7c67490c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583562657-0,2026-08-13T01:12:42.656397598Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,28b95d755c704f51a82e6b05edfd94fd,fa560530bee843cb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583562634-0,2026-08-13T01:12:42.633116994Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,577e13c84b9441cfa13f8cef5dc842c9,c75af86ff8344268,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583502654-0,2026-08-13T01:11:42.653590907Z,,api,access,GET /home/fluxo,success,,,45000000,,,,code-with-quarkus-pride,c5b64b7bfba5486b89080211e86a88d9,c5fb6bc2d6e94d5a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583502645-0,2026-08-13T01:11:42.643949879Z,,api,access,GET /home/kpis,success,,,35000000,,,,code-with-quarkus-pride,f953c3249cd745f9920b59524321e89f,235ae5fbb47845e6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583502616-0,2026-08-13T01:11:42.607490925Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,1ce2805103b4484fb2c0314c60de95d2,92a76503083845ad,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583442636-0,2026-08-13T01:10:42.635818089Z,,api,access,GET /home/fluxo,success,,,31000000,,,,code-with-quarkus-pride,f4f7acb44b414005b5c9baa222cf538b,78d3a5936411467e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583442624-0,2026-08-13T01:10:42.620911614Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,27efe05030d641709e6c7d822eb7ff24,59921cafcd0c491c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583442606-0,2026-08-13T01:10:42.604994673Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,00f8446936be4e61a5a555f2b685b13a,cdb3d762f51747c2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583382633-0,2026-08-13T01:09:42.633256232Z,,api,access,GET /home/fluxo,success,,,36000000,,,,code-with-quarkus-pride,cd7a3ea1f2aa48799612404859723ae3,10dd33027c1c40ec,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583382625-0,2026-08-13T01:09:42.606846764Z,,api,access,GET /home/kpis,success,,,10000000,,,,code-with-quarkus-pride,61563efc7cb044ddbc205f0885c7579b,ca27d1f5dca54fca,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583382602-0,2026-08-13T01:09:42.599657550Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5e8fdfb1a91e4c90a56f4b87928084e9,58f9c8142dfc4f3e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583322682-0,2026-08-13T01:08:42.678425684Z,,api,access,GET /home/fluxo,success,,,85000000,,,,code-with-quarkus-pride,9ce2a85a377a4abdbf1ab433d48677ad,418c9a6da5f7435b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583322670-0,2026-08-13T01:08:42.666732838Z,,api,access,GET /home/kpis,success,,,75000000,,,,code-with-quarkus-pride,e15d794688c14aca9f74812261690ca9,0ce1a012b88e49cb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583322599-0,2026-08-13T01:08:42.592824944Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,a542da65f1b048619151dc29a43f51db,75705bba6eff406d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583262612-0,2026-08-13T01:07:42.611906098Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,87a3a337c8a243feb9ad8f57238c0263,7e873119345e450d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583262603-0,2026-08-13T01:07:42.601895649Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,8b283890897248fd94df04c4844c16cf,b8e1eed493e542d7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583262594-0,2026-08-13T01:07:42.589274199Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8d14286dee23441da9214012bf2aba4a,450ecd993d7d4201,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583202624-0,2026-08-13T01:06:42.623100633Z,,api,access,GET /home/fluxo,success,,,23000000,,,,code-with-quarkus-pride,433f309c585c4b5daf1e114bde907b6c,33316f7160cb42e4,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583202621-0,2026-08-13T01:06:42.618901535Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,6e20d4007f814f8380914e159292044c,466fefb25cc04e06,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583202602-0,2026-08-13T01:06:42.600215777Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,2fa5e7ad774c4260a27ed76c3187332b,b1c70f88bd0041ee,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583142633-0,2026-08-13T01:05:42.632247372Z,,api,access,GET /home/fluxo,success,,,34000000,,,,code-with-quarkus-pride,10d568d9ab6d43bab6bfb68fc10ae3d0,47ad5effa82c4173,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583142624-0,2026-08-13T01:05:42.622400757Z,,api,access,GET /home/kpis,success,,,24000000,,,,code-with-quarkus-pride,db0de8775fce4477ac55a585e1cb0912,945f258c103b432a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583142622-0,2026-08-13T01:05:42.598872824Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5d5533f6a13f48818d947d9d7ce8735a,82623d3b6e9048fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583082620-0,2026-08-13T01:04:42.619833538Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,2cf03dea7116410a99c873008b7d4adf,6f34716241434c20,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583082612-0,2026-08-13T01:04:42.605707776Z,,api,access,GET /home/kpis,success,,,7000000,,,,code-with-quarkus-pride,ba845a967d1b408da99ee18850f5987d,e74422dac3914ab1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583082602-0,2026-08-13T01:04:42.598865619Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,eb8f225730f44b85a2e24384cbc6229c,a65d35e291a5433e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583022623-0,2026-08-13T01:03:42.621580661Z,,api,access,GET /home/fluxo,success,,,22000000,,,,code-with-quarkus-pride,266430a676dc49c19b23fe6912970e0d,504d040cf4a349a5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583022614-0,2026-08-13T01:03:42.612686635Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,4cc4cce5d14441338d2028a2fcaddcbc,33210a2cb7484c70,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786583022605-0,2026-08-13T01:03:42.600356611Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,42e1d76475314f8aade446ac9c772ae0,ed7207a738474d30,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582962628-0,2026-08-13T01:02:42.627458654Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,358e6e9087aa494bb17925681d390e9f,ece303c4f60e49eb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582962620-0,2026-08-13T01:02:42.617514755Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,a7e28b4f5ea2417da60df8c16cf63c0d,1c5daed7ba01492e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582962604-0,2026-08-13T01:02:42.600403875Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5b196e9a3c38454187e3255faf0f0b01,f76da4a60e014b1a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582902614-0,2026-08-13T01:01:42.614025246Z,,api,access,GET /home/fluxo,success,,,21000000,,,,code-with-quarkus-pride,3d54a6c2a1fe416baca0f911a2a59d68,5409f1390dca457e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582902613-0,2026-08-13T01:01:42.611524589Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,4687e36d963e419682d4aa0cab75a35a,b1eb3ce10f264833,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582902598-0,2026-08-13T01:01:42.593856408Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,aed7f4c9f307476bb26ada0441b223c1,09141ee0c1274963,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582842617-0,2026-08-13T01:00:42.616422572Z,,api,access,GET /home/fluxo,success,,,30000000,,,,code-with-quarkus-pride,f7a840abcf0948048e5898d8dc2007de,ce24f3d8df9a4084,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582842612-0,2026-08-13T01:00:42.612083806Z,,api,access,GET /home/kpis,success,,,27000000,,,,code-with-quarkus-pride,9d9bfa87b9e44ac6a168c595b638c2ef,d479d53fca0f4862,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786582842589-0,2026-08-13T01:00:42.586294301Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,650fe5343558458898009501195e025e,b2326122a7764a62,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
